"ID","Input","Output","se_variance","se_lengthscale","noise"
"98",-78.5,-43.2686103206282,1.76,0.79,0.08
"98",-78,-41.9249936515438,1.76,0.79,0.08
"98",-77,-36.7708905052791,1.76,0.79,0.08
"98",-76,-41.0043709811504,1.76,0.79,0.08
"98",-75.5,-44.2433636751827,1.76,0.79,0.08
"98",-74.5,-47.6726323844115,1.76,0.79,0.08
"98",-73,-43.5365580548506,1.76,0.79,0.08
"98",-72.5,-42.9630689205051,1.76,0.79,0.08
"98",-72,-41.5934392139831,1.76,0.79,0.08
"98",-71,-36.4901946070765,1.76,0.79,0.08
"98",-70,-26.1499232650588,1.76,0.79,0.08
"98",-68.5,-29.0051446446708,1.76,0.79,0.08
"98",-68,-34.0172397313679,1.76,0.79,0.08
"98",-67,-35.1289892593223,1.76,0.79,0.08
"98",-66,-27.713178316473,1.76,0.79,0.08
"98",-65.5,-27.1880485710668,1.76,0.79,0.08
"98",-64,-27.1161077040164,1.76,0.79,0.08
"98",-63.5,-28.033518862254,1.76,0.79,0.08
"98",-62,-39.5532117835231,1.76,0.79,0.08
"98",-61.5,-43.2902541242681,1.76,0.79,0.08
"98",-60.5,-46.1078104906185,1.76,0.79,0.08
"98",-59.5,-38.9152579332057,1.76,0.79,0.08
"98",-59,-34.8475319109903,1.76,0.79,0.08
"98",-57.5,-30.7435625163679,1.76,0.79,0.08
"98",-53,-17.5581365465524,1.76,0.79,0.08
"98",-51.5,-18.5101303649132,1.76,0.79,0.08
"98",-51,-19.7593276022868,1.76,0.79,0.08
"98",-50,-22.9452487678284,1.76,0.79,0.08
"98",-49.5,-24.2436844339326,1.76,0.79,0.08
"98",-48,-9.68140397561624,1.76,0.79,0.08
"98",-47.5,-8.06365986791752,1.76,0.79,0.08
"98",-47,-9.16652631794435,1.76,0.79,0.08
"98",-44,-14.4329154196151,1.76,0.79,0.08
"98",-41,-18.9133950245458,1.76,0.79,0.08
"98",-39.5,-8.26854598025656,1.76,0.79,0.08
"98",-38,-2.33317969684294,1.76,0.79,0.08
"98",-37,6.03725779038143,1.76,0.79,0.08
"98",-36.5,5.2428626472284,1.76,0.79,0.08
"98",-35,-1.07826216846932,1.76,0.79,0.08
"98",-32,6.168986308242,1.76,0.79,0.08
"98",-31.5,6.22246880051287,1.76,0.79,0.08
"98",-31,2.22828291800984,1.76,0.79,0.08
"98",-30,-3.30683711684711,1.76,0.79,0.08
"98",-28.5,-3.18697125220217,1.76,0.79,0.08
"98",-28,-5.79228629726297,1.76,0.79,0.08
"98",-26.5,-10.0739259167326,1.76,0.79,0.08
"98",-25.5,-1.38776946515922,1.76,0.79,0.08
"98",-24,-0.064483175511403,1.76,0.79,0.08
"98",-23,-12.3258606159138,1.76,0.79,0.08
"98",-21.5,-1.44803039451179,1.76,0.79,0.08
"98",-20,4.96204346933001,1.76,0.79,0.08
"98",-19,0.709404244527214,1.76,0.79,0.08
"98",-18,-2.52761339622373,1.76,0.79,0.08
"98",-17.5,2.07210737458165,1.76,0.79,0.08
"98",-17,9.35452138249191,1.76,0.79,0.08
"98",-16.5,14.7000620584942,1.76,0.79,0.08
"98",-15.5,17.5616585299881,1.76,0.79,0.08
"98",-14.5,9.00161179703256,1.76,0.79,0.08
"98",-12.5,-4.93138350267227,1.76,0.79,0.08
"98",-11.5,9.65249828486484,1.76,0.79,0.08
"98",-11,15.6395824406936,1.76,0.79,0.08
"98",-10.5,17.6335963961074,1.76,0.79,0.08
"98",-10,16.1178096590281,1.76,0.79,0.08
"98",-9.5,15.4382969696786,1.76,0.79,0.08
"98",-9,17.5250898830543,1.76,0.79,0.08
"98",-8.5,20.1424863486626,1.76,0.79,0.08
"98",-8,25.3494637951143,1.76,0.79,0.08
"98",-7.5,31.0656390408397,1.76,0.79,0.08
"98",-6.5,35.8998520780293,1.76,0.79,0.08
"98",-6,30.9131489909051,1.76,0.79,0.08
"98",-4.5,10.0721673520078,1.76,0.79,0.08
"98",-3,9.98225432714713,1.76,0.79,0.08
"98",-2.5,12.1866264874681,1.76,0.79,0.08
"98",-2,13.8226266500776,1.76,0.79,0.08
"98",-1,16.9572795205413,1.76,0.79,0.08
"98",0,14.9729509728285,1.76,0.79,0.08
"98",1.5,9.03366083255441,1.76,0.79,0.08
"98",2,10.1682186654264,1.76,0.79,0.08
"98",3,14.4826752928148,1.76,0.79,0.08
"98",3.5,16.0603766487161,1.76,0.79,0.08
"98",4,18.3907852616439,1.76,0.79,0.08
"98",4.5,19.8044976849003,1.76,0.79,0.08
"98",5,21.9026977744354,1.76,0.79,0.08
"98",6.5,25.8425596487965,1.76,0.79,0.08
"98",7,26.5738031658402,1.76,0.79,0.08
"98",8.5,31.54013089887,1.76,0.79,0.08
"98",9.5,35.3769727302311,1.76,0.79,0.08
"98",11.5,34.4132429615787,1.76,0.79,0.08
"98",13,24.4861204185372,1.76,0.79,0.08
"98",13.5,21.9043195456024,1.76,0.79,0.08
"98",14,22.7407243337641,1.76,0.79,0.08
"98",14.5,24.4305852269255,1.76,0.79,0.08
"98",15,26.2362777347738,1.76,0.79,0.08
"98",16.5,21.1979598853728,1.76,0.79,0.08
"98",17,23.7739775764351,1.76,0.79,0.08
"98",18,35.7164967917974,1.76,0.79,0.08
"98",19,35.3798743033446,1.76,0.79,0.08
"98",19.5,37.6447734193381,1.76,0.79,0.08
"98",20.5,47.4716929228182,1.76,0.79,0.08
"98",21,53.2893438287603,1.76,0.79,0.08
"98",21.5,56.8933368905076,1.76,0.79,0.08
"98",22,54.1051077526165,1.76,0.79,0.08
"98",22.5,49.0890128069033,1.76,0.79,0.08
"98",23,42.1477304040357,1.76,0.79,0.08
"98",24,39.1602656026284,1.76,0.79,0.08
"98",25,53.0373017431082,1.76,0.79,0.08
"98",26,55.0087509986282,1.76,0.79,0.08
"98",26.5,48.7132279725375,1.76,0.79,0.08
"98",27,44.7883824628078,1.76,0.79,0.08
"98",27.5,43.7211282614498,1.76,0.79,0.08
"98",28.5,48.9257056370931,1.76,0.79,0.08
"98",29,52.5997257846128,1.76,0.79,0.08
"98",31.5,62.2364168372681,1.76,0.79,0.08
"98",32,55.7499091567007,1.76,0.79,0.08
"98",33,50.1032398614043,1.76,0.79,0.08
"98",35,59.1561270876048,1.76,0.79,0.08
"98",36,67.1133661783123,1.76,0.79,0.08
"98",37,63.6550677642133,1.76,0.79,0.08
"98",38,53.4076791243037,1.76,0.79,0.08
"98",38.5,50.7196453875795,1.76,0.79,0.08
"98",41,50.7002948614341,1.76,0.79,0.08
"98",42.5,54.2432127427587,1.76,0.79,0.08
"98",43,53.9708482237248,1.76,0.79,0.08
"98",43.5,52.1794054484444,1.76,0.79,0.08
"98",44.5,45.6530418347656,1.76,0.79,0.08
"98",45.5,48.0805938470114,1.76,0.79,0.08
"98",46,54.3166668354508,1.76,0.79,0.08
"98",46.5,60.071376733405,1.76,0.79,0.08
"98",47,65.4875071748127,1.76,0.79,0.08
"98",47.5,69.1091947714337,1.76,0.79,0.08
"98",49.5,53.5463182252661,1.76,0.79,0.08
"98",50,50.8166164029902,1.76,0.79,0.08
"98",51,58.7915648151516,1.76,0.79,0.08
"98",52,71.1795482162851,1.76,0.79,0.08
"98",53,72.4830612558948,1.76,0.79,0.08
"98",55,57.0414016160882,1.76,0.79,0.08
"98",55.5,55.9105753666399,1.76,0.79,0.08
"98",56,57.0584684488142,1.76,0.79,0.08
"98",56.5,59.2419119980044,1.76,0.79,0.08
"98",57,61.2688036768654,1.76,0.79,0.08
"98",57.5,61.8917095400877,1.76,0.79,0.08
"98",59,65.1502926675432,1.76,0.79,0.08
"98",59.5,63.7545167169172,1.76,0.79,0.08
"98",60.5,59.5230179903138,1.76,0.79,0.08
"98",61,61.8361992171932,1.76,0.79,0.08
"98",61.5,65.2748228572783,1.76,0.79,0.08
"98",62,67.6996248008258,1.76,0.79,0.08
"98",63.5,65.97757059313,1.76,0.79,0.08
"98",67.5,73.7120005773695,1.76,0.79,0.08
"98",68.5,77.8436765397836,1.76,0.79,0.08
"98",69.5,79.7430283399738,1.76,0.79,0.08
"98",70.5,79.9400779159716,1.76,0.79,0.08
"98",71,81.8893275003531,1.76,0.79,0.08
"98",74,90.4110491424496,1.76,0.79,0.08
"98",74.5,89.6656344020208,1.76,0.79,0.08
"98",77.5,85.1488871054601,1.76,0.79,0.08
"98",80.5,81.6712897927568,1.76,0.79,0.08
"98",81,80.5229152056216,1.76,0.79,0.08
"98",81.5,80.108537245949,1.76,0.79,0.08
"98",82,78.8728177469781,1.76,0.79,0.08
"98",83,78.6752291518038,1.76,0.79,0.08
"98",83.5,81.6105618295834,1.76,0.79,0.08
"98",84.5,92.8100358689667,1.76,0.79,0.08
"98",85,95.1711041487217,1.76,0.79,0.08
"98",86,91.016054871139,1.76,0.79,0.08
"98",86.5,88.4964396136935,1.76,0.79,0.08
"98",87,87.6804321613264,1.76,0.79,0.08
"98",89.5,91.6081196434205,1.76,0.79,0.08
"98",90.5,97.1021137590448,1.76,0.79,0.08
"98",91.5,94.8091809756102,1.76,0.79,0.08
"98",92.5,88.6814635294198,1.76,0.79,0.08
"98",93,87.8607244529709,1.76,0.79,0.08
"98",94,86.7916378615653,1.76,0.79,0.08
"98",94.5,88.6125254865492,1.76,0.79,0.08
"98",95,92.3518546689754,1.76,0.79,0.08
"98",97.5,93.9038262038846,1.76,0.79,0.08
"98",98.5,93.8781401711779,1.76,0.79,0.08
"98",99.5,103.574031167611,1.76,0.79,0.08
"98",100,107.347386044319,1.76,0.79,0.08
"99",-99,-53.4589847916945,1.76,0.79,0.08
"99",-98.5,-55.0115668024384,1.76,0.79,0.08
"99",-97.5,-50.6137477681026,1.76,0.79,0.08
"99",-96.5,-46.4950614087256,1.76,0.79,0.08
"99",-96,-47.9943871410184,1.76,0.79,0.08
"99",-95.5,-48.9415502249037,1.76,0.79,0.08
"99",-94.5,-50.4592410390367,1.76,0.79,0.08
"99",-93,-48.5268083099141,1.76,0.79,0.08
"99",-92,-31.9433467657067,1.76,0.79,0.08
"99",-91.5,-29.3566822278125,1.76,0.79,0.08
"99",-90,-45.8199731921043,1.76,0.79,0.08
"99",-89.5,-50.7138404277947,1.76,0.79,0.08
"99",-88,-44.6013409706812,1.76,0.79,0.08
"99",-87.5,-41.8567395258505,1.76,0.79,0.08
"99",-87,-41.6970729319826,1.76,0.79,0.08
"99",-86.5,-42.3047224560653,1.76,0.79,0.08
"99",-85.5,-45.8243734340524,1.76,0.79,0.08
"99",-84,-52.1600352284814,1.76,0.79,0.08
"99",-81,-45.0010726523105,1.76,0.79,0.08
"99",-80,-44.4830074194577,1.76,0.79,0.08
"99",-79.5,-47.2551403689418,1.76,0.79,0.08
"99",-78.5,-50.9548145346462,1.76,0.79,0.08
"99",-78,-48.7042999217058,1.76,0.79,0.08
"99",-77,-41.2544636690217,1.76,0.79,0.08
"99",-76,-42.7249403470155,1.76,0.79,0.08
"99",-75.5,-45.9631639134165,1.76,0.79,0.08
"99",-74.5,-49.8444997618696,1.76,0.79,0.08
"99",-73,-46.7882270277793,1.76,0.79,0.08
"99",-72.5,-45.9270985056424,1.76,0.79,0.08
"99",-72,-44.8908378191013,1.76,0.79,0.08
"99",-71,-36.9271619459026,1.76,0.79,0.08
"99",-70,-27.0573399568645,1.76,0.79,0.08
"99",-68.5,-28.5395673221412,1.76,0.79,0.08
"99",-68,-32.7279590364281,1.76,0.79,0.08
"99",-67,-33.7744465425843,1.76,0.79,0.08
"99",-66,-28.2413961132089,1.76,0.79,0.08
"99",-65.5,-27.7303651194059,1.76,0.79,0.08
"99",-64,-27.5183558488528,1.76,0.79,0.08
"99",-63.5,-29.9254608527389,1.76,0.79,0.08
"99",-62,-41.9015870228935,1.76,0.79,0.08
"99",-61.5,-45.198412933501,1.76,0.79,0.08
"99",-60.5,-49.0462741055711,1.76,0.79,0.08
"99",-59.5,-43.3430432573624,1.76,0.79,0.08
"99",-59,-39.4932435596698,1.76,0.79,0.08
"99",-57.5,-29.8203863165811,1.76,0.79,0.08
"99",-53,-18.2378643849404,1.76,0.79,0.08
"99",-51.5,-22.5815977590059,1.76,0.79,0.08
"99",-51,-21.4175092156713,1.76,0.79,0.08
"99",-50,-21.3509624801848,1.76,0.79,0.08
"99",-49.5,-22.2828129749719,1.76,0.79,0.08
"99",-48,-10.6232773623092,1.76,0.79,0.08
"99",-47.5,-7.39591868316947,1.76,0.79,0.08
"99",-47,-8.41348757330001,1.76,0.79,0.08
"99",-44,-11.0782794080594,1.76,0.79,0.08
"99",-41,-18.3353459248032,1.76,0.79,0.08
"99",-39.5,-8.37646159647196,1.76,0.79,0.08
"99",-38,-5.90849940226985,1.76,0.79,0.08
"99",-37,1.53844443268979,1.76,0.79,0.08
"99",-36.5,1.90528314686977,1.76,0.79,0.08
"99",-35,-6.06283181005954,1.76,0.79,0.08
"99",-32,-1.23512069573927,1.76,0.79,0.08
"99",-31.5,-0.0414960713290882,1.76,0.79,0.08
"99",-31,-2.07933405092592,1.76,0.79,0.08
"99",-30,-3.94265147532665,1.76,0.79,0.08
"99",-28.5,-2.13864673594871,1.76,0.79,0.08
"99",-28,-3.89615621290889,1.76,0.79,0.08
"99",-26.5,-6.22770159708936,1.76,0.79,0.08
"99",-25.5,-0.248449610095916,1.76,0.79,0.08
"99",-24,-2.3526410108296,1.76,0.79,0.08
"99",-23,-14.5695980197742,1.76,0.79,0.08
"99",-21.5,-0.237694282820623,1.76,0.79,0.08
"99",-20,5.05944132992381,1.76,0.79,0.08
"99",-19,-4.13740294697337,1.76,0.79,0.08
"99",-18,-8.52137915476663,1.76,0.79,0.08
"99",-17.5,-2.80154258017587,1.76,0.79,0.08
"99",-17,5.4751552438382,1.76,0.79,0.08
"99",-16.5,12.8347703039036,1.76,0.79,0.08
"99",-15.5,17.2773516545379,1.76,0.79,0.08
"99",-14.5,10.2913972426739,1.76,0.79,0.08
"99",-12.5,-6.66458338222595,1.76,0.79,0.08
"99",-11.5,6.84270006520326,1.76,0.79,0.08
"99",-11,12.0698079603658,1.76,0.79,0.08
"99",-10.5,13.6703832838508,1.76,0.79,0.08
"99",-10,12.1517067628549,1.76,0.79,0.08
"99",-9.5,11.6817000017125,1.76,0.79,0.08
"99",-9,12.9329920412553,1.76,0.79,0.08
"99",-8.5,16.6315492900221,1.76,0.79,0.08
"99",-8,21.9241922425777,1.76,0.79,0.08
"99",-7.5,28.3755155554289,1.76,0.79,0.08
"99",-6.5,34.7263504351406,1.76,0.79,0.08
"99",-6,30.8549547712511,1.76,0.79,0.08
"99",-4.5,15.1020516746398,1.76,0.79,0.08
"99",-3,12.4742465216714,1.76,0.79,0.08
"99",-2.5,14.0971666590812,1.76,0.79,0.08
"99",-2,15.7599150915188,1.76,0.79,0.08
"99",-1,19.6976889396259,1.76,0.79,0.08
"99",0,18.0060650906921,1.76,0.79,0.08
"99",1.5,10.9286143180607,1.76,0.79,0.08
"99",2,11.3388081367904,1.76,0.79,0.08
"99",3,13.1816789856792,1.76,0.79,0.08
"99",3.5,14.4154345551387,1.76,0.79,0.08
"99",4,15.2556519787491,1.76,0.79,0.08
"99",4.5,17.0577816419479,1.76,0.79,0.08
"99",5,17.6118801655685,1.76,0.79,0.08
"99",6.5,19.9175323273436,1.76,0.79,0.08
"99",7,23.1583940646941,1.76,0.79,0.08
"99",8.5,34.9605724235845,1.76,0.79,0.08
"99",9.5,39.23793954565,1.76,0.79,0.08
"99",11.5,38.6503316681528,1.76,0.79,0.08
"99",13,26.3575615000287,1.76,0.79,0.08
"99",13.5,24.4597664652167,1.76,0.79,0.08
"99",14,24.1200929848974,1.76,0.79,0.08
"99",14.5,26.5697542504821,1.76,0.79,0.08
"99",15,29.6678663490488,1.76,0.79,0.08
"99",16.5,27.0498574411727,1.76,0.79,0.08
"99",17,29.025314389313,1.76,0.79,0.08
"99",18,40.3082663252756,1.76,0.79,0.08
"99",19,38.1960326383855,1.76,0.79,0.08
"99",19.5,37.8000894853898,1.76,0.79,0.08
"99",20.5,46.4813273317019,1.76,0.79,0.08
"99",21,53.5923023408452,1.76,0.79,0.08
"99",21.5,56.8142878594226,1.76,0.79,0.08
"99",22,55.578734246563,1.76,0.79,0.08
"99",22.5,50.9985050771485,1.76,0.79,0.08
"99",23,44.8983438400627,1.76,0.79,0.08
"99",24,37.580610553564,1.76,0.79,0.08
"99",25,49.2907484054952,1.76,0.79,0.08
"99",26,51.1155880861123,1.76,0.79,0.08
"99",26.5,46.5840528513053,1.76,0.79,0.08
"99",27,41.9473625381874,1.76,0.79,0.08
"99",27.5,41.1767224365895,1.76,0.79,0.08
"99",28.5,43.8410223308594,1.76,0.79,0.08
"99",29,46.4691671319466,1.76,0.79,0.08
"99",31.5,59.7425131602169,1.76,0.79,0.08
"99",32,54.0237808566533,1.76,0.79,0.08
"99",33,49.1079285743488,1.76,0.79,0.08
"99",35,55.4281698028853,1.76,0.79,0.08
"99",36,60.3444197395314,1.76,0.79,0.08
"99",37,58.5222324900568,1.76,0.79,0.08
"99",38,50.7755943471706,1.76,0.79,0.08
"99",38.5,47.9733741764136,1.76,0.79,0.08
"99",41,49.5150589027199,1.76,0.79,0.08
"99",42.5,57.9368358106365,1.76,0.79,0.08
"99",43,57.7225307619173,1.76,0.79,0.08
"99",43.5,55.2554001444498,1.76,0.79,0.08
"99",44.5,43.8631391038402,1.76,0.79,0.08
"99",45.5,45.2547708036321,1.76,0.79,0.08
"99",46,52.1900005823734,1.76,0.79,0.08
"99",46.5,59.756653086387,1.76,0.79,0.08
"99",47,66.1050701334254,1.76,0.79,0.08
"99",47.5,70.5903725233744,1.76,0.79,0.08
"99",49.5,55.0184729229892,1.76,0.79,0.08
"99",50,52.8406549033228,1.76,0.79,0.08
"99",51,61.0080640237568,1.76,0.79,0.08
"99",52,75.4179157138957,1.76,0.79,0.08
"99",53,77.5065704456894,1.76,0.79,0.08
"99",55,61.371942559382,1.76,0.79,0.08
"99",55.5,59.3502013728502,1.76,0.79,0.08
"99",56,59.4967045255204,1.76,0.79,0.08
"99",56.5,61.4683755573252,1.76,0.79,0.08
"99",57,61.3818780096654,1.76,0.79,0.08
"99",57.5,60.96476220928,1.76,0.79,0.08
"99",59,66.0713532252944,1.76,0.79,0.08
"99",59.5,64.1854053155511,1.76,0.79,0.08
"99",60.5,60.2466765110511,1.76,0.79,0.08
"99",61,61.6219538202517,1.76,0.79,0.08
"99",61.5,63.7999147374906,1.76,0.79,0.08
"99",62,65.7416828562424,1.76,0.79,0.08
"99",63.5,64.8497396634442,1.76,0.79,0.08
"99",67.5,71.4951058741904,1.76,0.79,0.08
"99",68.5,74.1621860853912,1.76,0.79,0.08
"99",69.5,76.0263675461193,1.76,0.79,0.08
"99",70.5,78.3087956711507,1.76,0.79,0.08
"99",71,82.31836809821,1.76,0.79,0.08
"99",74,87.1827396026485,1.76,0.79,0.08
"99",74.5,83.9379609067925,1.76,0.79,0.08
"99",77.5,84.0579873049396,1.76,0.79,0.08
"99",80.5,78.9552175166375,1.76,0.79,0.08
"99",81,77.479685502453,1.76,0.79,0.08
"99",81.5,77.6336235521604,1.76,0.79,0.08
"99",82,77.3777575557105,1.76,0.79,0.08
"99",83,77.6260073893664,1.76,0.79,0.08
"99",83.5,80.8900461700831,1.76,0.79,0.08
"99",84.5,95.4499395745517,1.76,0.79,0.08
"99",85,99.5884023093458,1.76,0.79,0.08
"99",86,95.4751201699934,1.76,0.79,0.08
"99",86.5,92.1809870344797,1.76,0.79,0.08
"99",87,90.7557825507088,1.76,0.79,0.08
"99",89.5,89.0701923313199,1.76,0.79,0.08
"99",90.5,94.0846235688737,1.76,0.79,0.08
"99",91.5,93.7380640399846,1.76,0.79,0.08
"99",92.5,87.8330943780263,1.76,0.79,0.08
"99",93,85.1741014776998,1.76,0.79,0.08
"99",94,81.4226976994794,1.76,0.79,0.08
"99",94.5,84.0778479187792,1.76,0.79,0.08
"99",95,89.3823834893105,1.76,0.79,0.08
"99",97.5,102.901701830299,1.76,0.79,0.08
"99",98.5,102.957788180818,1.76,0.79,0.08
"99",99.5,107.222720550236,1.76,0.79,0.08
"99",100,108.986456730009,1.76,0.79,0.08
"100",-99,-49.9546456123381,1.76,0.79,0.08
"100",-98.5,-50.961888844682,1.76,0.79,0.08
"100",-97.5,-45.0283412540621,1.76,0.79,0.08
"100",-96.5,-43.2225169952205,1.76,0.79,0.08
"100",-96,-46.4886377199709,1.76,0.79,0.08
"100",-95.5,-49.3814219552213,1.76,0.79,0.08
"100",-94.5,-54.1284153553976,1.76,0.79,0.08
"100",-93,-54.6621490848462,1.76,0.79,0.08
"100",-92,-34.4438496301372,1.76,0.79,0.08
"100",-91.5,-29.7028742064818,1.76,0.79,0.08
"100",-90,-40.9714883567905,1.76,0.79,0.08
"100",-89.5,-44.2101160115452,1.76,0.79,0.08
"100",-88,-39.4619577602675,1.76,0.79,0.08
"100",-87.5,-37.8131192339099,1.76,0.79,0.08
"100",-87,-37.687134550934,1.76,0.79,0.08
"100",-86.5,-39.3883280475911,1.76,0.79,0.08
"100",-85.5,-42.82403159215,1.76,0.79,0.08
"100",-84,-49.3464945354772,1.76,0.79,0.08
"100",-81,-46.6962109688094,1.76,0.79,0.08
"100",-80,-47.253306171698,1.76,0.79,0.08
"100",-79.5,-49.7347701212313,1.76,0.79,0.08
"100",-78.5,-54.0353984279225,1.76,0.79,0.08
"100",-78,-50.7144734052839,1.76,0.79,0.08
"100",-77,-41.121307247311,1.76,0.79,0.08
"100",-76,-39.7073136151137,1.76,0.79,0.08
"100",-75.5,-42.3982357481773,1.76,0.79,0.08
"100",-74.5,-46.8796114543268,1.76,0.79,0.08
"100",-73,-48.6438481873888,1.76,0.79,0.08
"100",-72.5,-49.7200373710494,1.76,0.79,0.08
"100",-72,-49.5125504265106,1.76,0.79,0.08
"100",-71,-40.3700504569249,1.76,0.79,0.08
"100",-70,-26.4568406908232,1.76,0.79,0.08
"100",-68.5,-26.0234135056474,1.76,0.79,0.08
"100",-68,-31.0910626848951,1.76,0.79,0.08
"100",-67,-33.1931492711666,1.76,0.79,0.08
"100",-66,-27.3705252967343,1.76,0.79,0.08
"100",-65.5,-25.6716369833077,1.76,0.79,0.08
"100",-64,-22.3905919911879,1.76,0.79,0.08
"100",-63.5,-23.9214299271023,1.76,0.79,0.08
"100",-62,-37.2559062925244,1.76,0.79,0.08
"100",-61.5,-41.513773964273,1.76,0.79,0.08
"100",-60.5,-46.9926523397179,1.76,0.79,0.08
"100",-59.5,-44.3461194587878,1.76,0.79,0.08
"100",-59,-40.6907431314347,1.76,0.79,0.08
"100",-57.5,-33.5074251056662,1.76,0.79,0.08
"100",-53,-20.2622008536901,1.76,0.79,0.08
"100",-51.5,-21.7588905485938,1.76,0.79,0.08
"100",-51,-21.8481032146986,1.76,0.79,0.08
"100",-50,-24.3481271762398,1.76,0.79,0.08
"100",-49.5,-26.2880118204357,1.76,0.79,0.08
"100",-48,-12.7970680102508,1.76,0.79,0.08
"100",-47.5,-10.995248847838,1.76,0.79,0.08
"100",-47,-10.9197011567569,1.76,0.79,0.08
"100",-44,-12.832408840164,1.76,0.79,0.08
"100",-41,-18.7056728173235,1.76,0.79,0.08
"100",-39.5,-8.69865173997949,1.76,0.79,0.08
"100",-38,-5.65473248231444,1.76,0.79,0.08
"100",-37,1.92351951381484,1.76,0.79,0.08
"100",-36.5,1.73310214306381,1.76,0.79,0.08
"100",-35,-5.19997985773479,1.76,0.79,0.08
"100",-32,3.84723144607525,1.76,0.79,0.08
"100",-31.5,4.00651914724207,1.76,0.79,0.08
"100",-31,-0.23993085306339,1.76,0.79,0.08
"100",-30,-4.91550133041576,1.76,0.79,0.08
"100",-28.5,-4.0628711335835,1.76,0.79,0.08
"100",-28,-6.37447345141969,1.76,0.79,0.08
"100",-26.5,-6.80192041166274,1.76,0.79,0.08
"100",-25.5,2.1855042537195,1.76,0.79,0.08
"100",-24,3.62726217535913,1.76,0.79,0.08
"100",-23,-9.15592717123462,1.76,0.79,0.08
"100",-21.5,0.96744237300424,1.76,0.79,0.08
"100",-20,7.2937029801525,1.76,0.79,0.08
"100",-19,-1.83908595101005,1.76,0.79,0.08
"100",-18,-6.50108769298611,1.76,0.79,0.08
"100",-17.5,-1.95858132141436,1.76,0.79,0.08
"100",-17,5.93200826357031,1.76,0.79,0.08
"100",-16.5,13.0503403444423,1.76,0.79,0.08
"100",-15.5,16.3977637951781,1.76,0.79,0.08
"100",-14.5,8.66005221483346,1.76,0.79,0.08
"100",-12.5,-9.50456208501695,1.76,0.79,0.08
"100",-11.5,4.70630164390178,1.76,0.79,0.08
"100",-11,11.775156132831,1.76,0.79,0.08
"100",-10.5,14.0322243119457,1.76,0.79,0.08
"100",-10,12.9893816379513,1.76,0.79,0.08
"100",-9.5,12.1238019196422,1.76,0.79,0.08
"100",-9,14.1663437817409,1.76,0.79,0.08
"100",-8.5,17.6454012676605,1.76,0.79,0.08
"100",-8,22.7237399218047,1.76,0.79,0.08
"100",-7.5,28.5549982278066,1.76,0.79,0.08
"100",-6.5,34.3679751795115,1.76,0.79,0.08
"100",-6,30.8819640572403,1.76,0.79,0.08
"100",-4.5,13.9370470543601,1.76,0.79,0.08
"100",-3,15.0835374213609,1.76,0.79,0.08
"100",-2.5,17.099027874081,1.76,0.79,0.08
"100",-2,18.5493554993985,1.76,0.79,0.08
"100",-1,21.5305438232678,1.76,0.79,0.08
"100",0,19.5373199936799,1.76,0.79,0.08
"100",1.5,8.96578494741086,1.76,0.79,0.08
"100",2,7.28848062166271,1.76,0.79,0.08
"100",3,7.69570816857726,1.76,0.79,0.08
"100",3.5,8.78052457749736,1.76,0.79,0.08
"100",4,12.3780760913816,1.76,0.79,0.08
"100",4.5,15.1499773056225,1.76,0.79,0.08
"100",5,18.5547748153424,1.76,0.79,0.08
"100",6.5,24.9436979963212,1.76,0.79,0.08
"100",7,26.4990683426257,1.76,0.79,0.08
"100",8.5,31.6755548870386,1.76,0.79,0.08
"100",9.5,35.5261608027575,1.76,0.79,0.08
"100",11.5,35.9649177494099,1.76,0.79,0.08
"100",13,22.0169477269713,1.76,0.79,0.08
"100",13.5,19.7326223933876,1.76,0.79,0.08
"100",14,20.9843696066368,1.76,0.79,0.08
"100",14.5,23.8183261991989,1.76,0.79,0.08
"100",15,27.0509046633744,1.76,0.79,0.08
"100",16.5,23.7235598112852,1.76,0.79,0.08
"100",17,27.4067315361176,1.76,0.79,0.08
"100",18,36.7829770446222,1.76,0.79,0.08
"100",19,32.6482370615115,1.76,0.79,0.08
"100",19.5,31.2603663552794,1.76,0.79,0.08
"100",20.5,39.7278356026558,1.76,0.79,0.08
"100",21,46.8989173283635,1.76,0.79,0.08
"100",21.5,50.7505032392854,1.76,0.79,0.08
"100",22,50.5332520636281,1.76,0.79,0.08
"100",22.5,46.7236756397909,1.76,0.79,0.08
"100",23,41.4733130532469,1.76,0.79,0.08
"100",24,36.6985687170289,1.76,0.79,0.08
"100",25,50.1957719844579,1.76,0.79,0.08
"100",26,53.9107003068118,1.76,0.79,0.08
"100",26.5,49.3648679854214,1.76,0.79,0.08
"100",27,44.0819354502286,1.76,0.79,0.08
"100",27.5,42.0814593626517,1.76,0.79,0.08
"100",28.5,42.7799953019916,1.76,0.79,0.08
"100",29,45.226032615677,1.76,0.79,0.08
"100",31.5,63.0610398688865,1.76,0.79,0.08
"100",32,56.9752003104573,1.76,0.79,0.08
"100",33,51.7226955541237,1.76,0.79,0.08
"100",35,56.7103338089999,1.76,0.79,0.08
"100",36,61.4149379771016,1.76,0.79,0.08
"100",37,58.686067323062,1.76,0.79,0.08
"100",38,52.0143394495663,1.76,0.79,0.08
"100",38.5,50.6294600198719,1.76,0.79,0.08
"100",41,55.2654681127707,1.76,0.79,0.08
"100",42.5,62.1750704128678,1.76,0.79,0.08
