"ID","Input","Output","se_variance","se_lengthscale","noise"
"77",-6.5,-32.099455127267,1.09,0.73,0.03
"77",-6,-32.5636109150831,1.09,0.73,0.03
"77",-5,-39.2138563956925,1.09,0.73,0.03
"77",-4.5,-44.2649729448308,1.09,0.73,0.03
"77",-2.5,-42.9244248943007,1.09,0.73,0.03
"77",-1,-34.8811588525728,1.09,0.73,0.03
"77",0.5,-44.5755336852006,1.09,0.73,0.03
"77",4,-49.9456274372861,1.09,0.73,0.03
"77",5.5,-38.3890084876396,1.09,0.73,0.03
"77",7,-28.7614999419521,1.09,0.73,0.03
"77",7.5,-27.8384258462761,1.09,0.73,0.03
"77",8,-29.3488166404159,1.09,0.73,0.03
"77",10,-39.8283852315878,1.09,0.73,0.03
"77",11.5,-37.0306324223544,1.09,0.73,0.03
"77",12.5,-29.0479466403921,1.09,0.73,0.03
"77",13.5,-23.5820730541679,1.09,0.73,0.03
"77",14,-24.4447540313059,1.09,0.73,0.03
"77",14.5,-28.7609659577458,1.09,0.73,0.03
"77",15.5,-43.0761506361279,1.09,0.73,0.03
"77",16.5,-50.1481412734858,1.09,0.73,0.03
"77",18,-41.5396607355923,1.09,0.73,0.03
"77",18.5,-40.2347101569414,1.09,0.73,0.03
"77",22,-44.590925381196,1.09,0.73,0.03
"77",23.5,-33.7231004599876,1.09,0.73,0.03
"77",26,-62.2529020005488,1.09,0.73,0.03
"77",27,-62.7089078367948,1.09,0.73,0.03
"77",28,-59.2319828926061,1.09,0.73,0.03
"77",28.5,-55.1562336951352,1.09,0.73,0.03
"77",29.5,-48.6991723464197,1.09,0.73,0.03
"77",30,-47.5601171179659,1.09,0.73,0.03
"77",32.5,-46.63005754606,1.09,0.73,0.03
"77",36,-50.6270356285048,1.09,0.73,0.03
"77",37.5,-53.0751382645893,1.09,0.73,0.03
"77",38.5,-48.6053404285885,1.09,0.73,0.03
"77",40.5,-27.7553880308649,1.09,0.73,0.03
"77",41.5,-41.8668809892277,1.09,0.73,0.03
"77",43,-57.5560285622034,1.09,0.73,0.03
"77",45,-41.4992040632801,1.09,0.73,0.03
"77",46,-36.441438910037,1.09,0.73,0.03
"77",47,-35.4073730471936,1.09,0.73,0.03
"77",47.5,-36.9094393062044,1.09,0.73,0.03
"77",48,-39.6905158593207,1.09,0.73,0.03
"77",49,-48.0558607924853,1.09,0.73,0.03
"77",49.5,-51.7493945092948,1.09,0.73,0.03
"77",52,-47.1790803230306,1.09,0.73,0.03
"77",52.5,-48.4605805001484,1.09,0.73,0.03
"77",54,-60.8637587266617,1.09,0.73,0.03
"77",56,-64.9745964693058,1.09,0.73,0.03
"77",58,-72.9935038760756,1.09,0.73,0.03
"77",62,-62.8027357390148,1.09,0.73,0.03
"77",63.5,-76.0861074703859,1.09,0.73,0.03
"77",64,-77.5538521649576,1.09,0.73,0.03
"77",64.5,-76.4659122622429,1.09,0.73,0.03
"77",65.5,-65.8179642358919,1.09,0.73,0.03
"77",66,-61.3735393104745,1.09,0.73,0.03
"77",68,-72.1579592617258,1.09,0.73,0.03
"77",69,-73.6671510052588,1.09,0.73,0.03
"77",72,-34.6166386036327,1.09,0.73,0.03
"77",73.5,-46.5792934710538,1.09,0.73,0.03
"77",75,-66.858364766743,1.09,0.73,0.03
"77",75.5,-65.8002971587204,1.09,0.73,0.03
"77",79,-73.7471677599047,1.09,0.73,0.03
"77",80,-70.8707942491431,1.09,0.73,0.03
"77",81.5,-58.113270855333,1.09,0.73,0.03
"77",82,-54.7140174856664,1.09,0.73,0.03
"77",82.5,-51.2067822777362,1.09,0.73,0.03
"77",83,-48.8284737827117,1.09,0.73,0.03
"77",83.5,-46.7930107265014,1.09,0.73,0.03
"77",84,-47.479828303496,1.09,0.73,0.03
"77",85.5,-53.0300446122236,1.09,0.73,0.03
"77",86,-56.4052781651161,1.09,0.73,0.03
"77",86.5,-62.8394596457332,1.09,0.73,0.03
"77",88.5,-86.3433185315718,1.09,0.73,0.03
"77",89.5,-69.2889539965882,1.09,0.73,0.03
"77",91,-45.0036967238785,1.09,0.73,0.03
"77",91.5,-44.7823182347957,1.09,0.73,0.03
"77",94.5,-73.2742764523773,1.09,0.73,0.03
"77",96,-72.220472303043,1.09,0.73,0.03
"77",97,-75.8057850101627,1.09,0.73,0.03
"77",98.5,-77.7598043715393,1.09,0.73,0.03
"77",99.5,-69.1515904359804,1.09,0.73,0.03
"77",100,-64.5850147067125,1.09,0.73,0.03
"78",-100,-5.63381140880777,1.77,0.93,0.08
"78",-99.5,-6.35902518405477,1.77,0.93,0.08
"78",-95,-58.891821714644,1.77,0.93,0.08
"78",-94,-50.3482961854901,1.77,0.93,0.08
"78",-93.5,-45.0401373341113,1.77,0.93,0.08
"78",-91.5,-26.2554259779639,1.77,0.93,0.08
"78",-90,-13.6849097127567,1.77,0.93,0.08
"78",-87,-19.3799363608828,1.77,0.93,0.08
"78",-86.5,-18.1307674714285,1.77,0.93,0.08
"78",-85,-19.6317645508154,1.77,0.93,0.08
"78",-82.5,-26.2668538464536,1.77,0.93,0.08
"78",-81,-12.5084090674651,1.77,0.93,0.08
"78",-80.5,-11.6672072714339,1.77,0.93,0.08
"78",-79.5,-15.4751088820991,1.77,0.93,0.08
"78",-78,-22.8592409756484,1.77,0.93,0.08
"78",-77,-31.1365015463409,1.77,0.93,0.08
"78",-76,-31.9687826101679,1.77,0.93,0.08
"78",-75.5,-28.4469710737499,1.77,0.93,0.08
"78",-74.5,-22.1235515830213,1.77,0.93,0.08
"78",-73,-25.2398037241085,1.77,0.93,0.08
"78",-72.5,-26.6197902250008,1.77,0.93,0.08
"78",-72,-26.7472634570328,1.77,0.93,0.08
"78",-71,-26.7668959152466,1.77,0.93,0.08
"78",-70.5,-27.7301353762368,1.77,0.93,0.08
"78",-69.5,-26.8218137015708,1.77,0.93,0.08
"78",-69,-23.0915303609993,1.77,0.93,0.08
"78",-68.5,-18.9789207560606,1.77,0.93,0.08
"78",-68,-16.055395237897,1.77,0.93,0.08
"78",-64,-13.5254979217205,1.77,0.93,0.08
"78",-63,-16.0345223526401,1.77,0.93,0.08
"78",-61.5,-19.0892838265988,1.77,0.93,0.08
"78",-60,-18.6223222228929,1.77,0.93,0.08
"78",-58.5,-18.6882221491325,1.77,0.93,0.08
"78",-57,-20.5157135102658,1.77,0.93,0.08
"78",-55.5,-24.1076287801544,1.77,0.93,0.08
"78",-55,-25.2494330474774,1.77,0.93,0.08
"78",-54,-25.3394603971677,1.77,0.93,0.08
"78",-52,-24.5356049725613,1.77,0.93,0.08
"78",-47,-14.775170842943,1.77,0.93,0.08
"78",-45.5,-19.3373310065932,1.77,0.93,0.08
"78",-44.5,-37.9739703833363,1.77,0.93,0.08
"78",-42,-36.4445440078055,1.77,0.93,0.08
"78",-41.5,-30.1495634986834,1.77,0.93,0.08
"78",-39.5,-21.4899254248764,1.77,0.93,0.08
"78",-36,-35.4010856914741,1.77,0.93,0.08
"78",-33,-41.8443898569845,1.77,0.93,0.08
"78",-31.5,-35.49780527015,1.77,0.93,0.08
"78",-28,-21.9943388946882,1.77,0.93,0.08
"78",-27.5,-21.0041963592662,1.77,0.93,0.08
"78",-26,-21.4263898330863,1.77,0.93,0.08
"78",-24.5,-16.7318368843654,1.77,0.93,0.08
"78",-23.5,-19.159872486178,1.77,0.93,0.08
"78",-23,-24.2432251937499,1.77,0.93,0.08
"78",-21.5,-34.4197241085265,1.77,0.93,0.08
"78",-18.5,-49.6098548752616,1.77,0.93,0.08
"78",-17.5,-49.1900581175854,1.77,0.93,0.08
"78",-17,-45.8123639488638,1.77,0.93,0.08
"78",-16,-39.3538915804357,1.77,0.93,0.08
"78",-15.5,-37.0850436610916,1.77,0.93,0.08
"78",-14.5,-33.5903173188858,1.77,0.93,0.08
"78",-14,-30.6036534576899,1.77,0.93,0.08
"78",-13,-28.6184071200005,1.77,0.93,0.08
"78",-12.5,-30.2730831918974,1.77,0.93,0.08
"78",-12,-33.7831727611123,1.77,0.93,0.08
"78",-11.5,-39.1174329312601,1.77,0.93,0.08
"78",-10.5,-44.7428905826971,1.77,0.93,0.08
"78",-9.5,-41.555720770622,1.77,0.93,0.08
"78",-9,-37.9697726275593,1.77,0.93,0.08
"78",-6.5,-34.1323960583091,1.77,0.93,0.08
"78",-6,-34.4242819434011,1.77,0.93,0.08
"78",-5,-37.8404089469658,1.77,0.93,0.08
"78",-4.5,-42.3669507627668,1.77,0.93,0.08
"78",-2.5,-45.4431933134201,1.77,0.93,0.08
"78",-1,-39.7120195817744,1.77,0.93,0.08
"78",0.5,-47.939409342375,1.77,0.93,0.08
"78",4,-51.2522274330702,1.77,0.93,0.08
"78",5.5,-41.3221774811363,1.77,0.93,0.08
"78",7,-29.9235648188334,1.77,0.93,0.08
"78",7.5,-30.1034555687999,1.77,0.93,0.08
"78",8,-32.5345033764811,1.77,0.93,0.08
"78",10,-41.2696040091039,1.77,0.93,0.08
"78",11.5,-38.0777725587288,1.77,0.93,0.08
"78",12.5,-31.8817034891403,1.77,0.93,0.08
"78",13.5,-23.3948660390483,1.77,0.93,0.08
"78",14,-22.336304284386,1.77,0.93,0.08
"78",14.5,-25.5409660145599,1.77,0.93,0.08
"78",15.5,-38.1762268185182,1.77,0.93,0.08
"78",16.5,-47.8083966108624,1.77,0.93,0.08
"78",18,-42.2966146113364,1.77,0.93,0.08
"78",18.5,-40.6941766063113,1.77,0.93,0.08
"78",22,-44.1515212160071,1.77,0.93,0.08
"78",23.5,-35.593361087307,1.77,0.93,0.08
"78",26,-67.0524670226546,1.77,0.93,0.08
"78",27,-66.4487439177273,1.77,0.93,0.08
"78",28,-60.1250110030888,1.77,0.93,0.08
"78",28.5,-55.0106643715674,1.77,0.93,0.08
"78",29.5,-47.2519247267381,1.77,0.93,0.08
"78",30,-45.5615173715665,1.77,0.93,0.08
"78",32.5,-43.3559118710343,1.77,0.93,0.08
"78",36,-53.3113909243393,1.77,0.93,0.08
"78",37.5,-49.2099905299801,1.77,0.93,0.08
"78",38.5,-44.4025783024286,1.77,0.93,0.08
"78",40.5,-23.6317534209145,1.77,0.93,0.08
"78",41.5,-40.7429909104921,1.77,0.93,0.08
"78",43,-59.0506657074646,1.77,0.93,0.08
"78",45,-42.7807424169576,1.77,0.93,0.08
"78",46,-37.2918185396164,1.77,0.93,0.08
"78",47,-35.9508129993628,1.77,0.93,0.08
"78",47.5,-37.0642452482106,1.77,0.93,0.08
"78",48,-39.7346505488233,1.77,0.93,0.08
"78",49,-47.3402456681837,1.77,0.93,0.08
"78",49.5,-51.7845666978666,1.77,0.93,0.08
"78",52,-46.8641479833092,1.77,0.93,0.08
"78",52.5,-48.2875372681135,1.77,0.93,0.08
"78",54,-60.1529535091621,1.77,0.93,0.08
"78",56,-64.9978030708865,1.77,0.93,0.08
"78",58,-67.5795044050508,1.77,0.93,0.08
"78",62,-69.7237687996037,1.77,0.93,0.08
"78",63.5,-79.1890987702227,1.77,0.93,0.08
"78",64,-80.2575087365314,1.77,0.93,0.08
"78",64.5,-79.0591786966833,1.77,0.93,0.08
"78",65.5,-66.4883534412432,1.77,0.93,0.08
"78",66,-60.7442245311813,1.77,0.93,0.08
"78",68,-66.7096506863379,1.77,0.93,0.08
"78",69,-69.3457559417291,1.77,0.93,0.08
"78",72,-41.8032700636397,1.77,0.93,0.08
"78",73.5,-50.5206398700853,1.77,0.93,0.08
"78",75,-67.5165741523174,1.77,0.93,0.08
"78",75.5,-64.4908869580016,1.77,0.93,0.08
"78",79,-71.2701836058142,1.77,0.93,0.08
"78",80,-67.3558570593643,1.77,0.93,0.08
"78",81.5,-52.5821179205942,1.77,0.93,0.08
"78",82,-48.4618906402492,1.77,0.93,0.08
"78",82.5,-46.051932678342,1.77,0.93,0.08
"78",83,-44.1312926392476,1.77,0.93,0.08
"78",83.5,-44.1096430135304,1.77,0.93,0.08
"78",84,-46.0279915996198,1.77,0.93,0.08
"78",85.5,-55.3071578375089,1.77,0.93,0.08
"78",86,-59.0496556274179,1.77,0.93,0.08
"78",86.5,-64.3570827392641,1.77,0.93,0.08
"78",88.5,-80.7277312854875,1.77,0.93,0.08
"78",89.5,-61.2302162366107,1.77,0.93,0.08
"78",91,-38.999790604863,1.77,0.93,0.08
"78",91.5,-40.9985820667554,1.77,0.93,0.08
"78",94.5,-73.0544464990408,1.77,0.93,0.08
"78",96,-70.6096340696213,1.77,0.93,0.08
"78",97,-75.311836922628,1.77,0.93,0.08
"78",98.5,-81.6992989928991,1.77,0.93,0.08
"78",99.5,-70.2074436203147,1.77,0.93,0.08
"78",100,-63.4093113595537,1.77,0.93,0.08
"79",-100,-10.1202581235651,1.27,0.89,0.1
"79",-99.5,-11.2484065383254,1.27,0.89,0.1
"79",-95,-56.8045727081166,1.27,0.89,0.1
"79",-94,-50.5076910170775,1.27,0.89,0.1
"79",-93.5,-45.6266511983625,1.27,0.89,0.1
"79",-91.5,-26.9610407623701,1.27,0.89,0.1
"79",-90,-14.169477766734,1.27,0.89,0.1
"79",-87,-18.4550102595162,1.27,0.89,0.1
"79",-86.5,-16.6720879144589,1.27,0.89,0.1
"79",-85,-16.8485292837758,1.27,0.89,0.1
"79",-82.5,-27.2115781819102,1.27,0.89,0.1
"79",-81,-17.057421230861,1.27,0.89,0.1
"79",-80.5,-15.7230409433669,1.27,0.89,0.1
"79",-79.5,-14.4765033503793,1.27,0.89,0.1
"79",-78,-18.141994195198,1.27,0.89,0.1
"79",-77,-27.6686440042175,1.27,0.89,0.1
"79",-76,-33.2250172095506,1.27,0.89,0.1
"79",-75.5,-31.5510641632542,1.27,0.89,0.1
"79",-74.5,-25.1707977365358,1.27,0.89,0.1
"79",-73,-25.7385092365001,1.27,0.89,0.1
"79",-72.5,-25.9802188525147,1.27,0.89,0.1
"79",-72,-25.9365440429422,1.27,0.89,0.1
"79",-71,-24.6315835993911,1.27,0.89,0.1
"79",-70.5,-24.1588130848988,1.27,0.89,0.1
"79",-69.5,-23.971563444317,1.27,0.89,0.1
"79",-69,-21.4003754873358,1.27,0.89,0.1
"79",-68.5,-18.8280954205691,1.27,0.89,0.1
"79",-68,-17.0354838084484,1.27,0.89,0.1
"79",-64,-12.1919761089477,1.27,0.89,0.1
"79",-63,-15.9670720099277,1.27,0.89,0.1
"79",-61.5,-20.9321661273409,1.27,0.89,0.1
"79",-60,-24.8834420888012,1.27,0.89,0.1
"79",-58.5,-23.5902641573974,1.27,0.89,0.1
"79",-57,-19.1488093148686,1.27,0.89,0.1
"79",-55.5,-24.6494357370059,1.27,0.89,0.1
"79",-55,-25.0460180859225,1.27,0.89,0.1
"79",-54,-26.0030295892701,1.27,0.89,0.1
"79",-52,-27.8991260977744,1.27,0.89,0.1
"79",-47,-13.8889209663392,1.27,0.89,0.1
"79",-45.5,-14.426041117397,1.27,0.89,0.1
"79",-44.5,-35.0818769219179,1.27,0.89,0.1
"79",-42,-39.0243430059512,1.27,0.89,0.1
"79",-41.5,-32.2368496990652,1.27,0.89,0.1
"79",-39.5,-19.5272601402996,1.27,0.89,0.1
"79",-36,-31.6993204271,1.27,0.89,0.1
"79",-33,-40.9985468124912,1.27,0.89,0.1
"79",-31.5,-35.0184688228481,1.27,0.89,0.1
"79",-28,-20.2570734493431,1.27,0.89,0.1
"79",-27.5,-21.0690642103809,1.27,0.89,0.1
"79",-26,-24.3030650469441,1.27,0.89,0.1
"79",-24.5,-19.2340911170266,1.27,0.89,0.1
"79",-23.5,-20.0880532999243,1.27,0.89,0.1
"79",-23,-24.2918776076013,1.27,0.89,0.1
"79",-21.5,-34.9802948309326,1.27,0.89,0.1
"79",-18.5,-50.9298572025789,1.27,0.89,0.1
"79",-17.5,-51.9060753120849,1.27,0.89,0.1
"79",-17,-49.6422597510838,1.27,0.89,0.1
"79",-16,-42.5560337946157,1.27,0.89,0.1
"79",-15.5,-40.8044945127774,1.27,0.89,0.1
"79",-14.5,-37.5770511991854,1.27,0.89,0.1
"79",-14,-34.0588153126214,1.27,0.89,0.1
"79",-13,-30.6666849954885,1.27,0.89,0.1
"79",-12.5,-31.0279744746874,1.27,0.89,0.1
"79",-12,-34.2778503244106,1.27,0.89,0.1
"79",-11.5,-37.9250477577412,1.27,0.89,0.1
"79",-10.5,-44.2605085964847,1.27,0.89,0.1
"79",-9.5,-41.7000100635293,1.27,0.89,0.1
"79",-9,-39.2525560202464,1.27,0.89,0.1
"79",-6.5,-35.3438969227812,1.27,0.89,0.1
"79",-6,-36.6732737804455,1.27,0.89,0.1
"79",-5,-42.3997254900336,1.27,0.89,0.1
"79",-4.5,-46.3281753672325,1.27,0.89,0.1
"79",-2.5,-43.3793549964798,1.27,0.89,0.1
"79",-1,-34.4979117785869,1.27,0.89,0.1
"79",0.5,-46.1755040605688,1.27,0.89,0.1
"79",4,-52.5238915544456,1.27,0.89,0.1
"79",5.5,-36.9883376330577,1.27,0.89,0.1
"79",7,-23.6470437492176,1.27,0.89,0.1
"79",7.5,-24.0357901000562,1.27,0.89,0.1
"79",8,-27.2400253825136,1.27,0.89,0.1
"79",10,-39.8819933904867,1.27,0.89,0.1
"79",11.5,-38.1130484824527,1.27,0.89,0.1
"79",12.5,-31.2190792436302,1.27,0.89,0.1
"79",13.5,-24.5819915185118,1.27,0.89,0.1
"79",14,-24.1303975608374,1.27,0.89,0.1
"79",14.5,-28.0442477629891,1.27,0.89,0.1
"79",15.5,-41.4069814876418,1.27,0.89,0.1
"79",16.5,-49.0818651098751,1.27,0.89,0.1
"79",18,-41.7658521539851,1.27,0.89,0.1
"79",18.5,-41.9271522704567,1.27,0.89,0.1
"79",22,-40.6206407749991,1.27,0.89,0.1
"79",23.5,-31.8949440667323,1.27,0.89,0.1
"79",26,-62.8425334479178,1.27,0.89,0.1
"79",27,-64.3121746799192,1.27,0.89,0.1
"79",28,-60.4914477902101,1.27,0.89,0.1
"79",28.5,-55.8542410113127,1.27,0.89,0.1
"79",29.5,-51.0466857480725,1.27,0.89,0.1
"79",30,-49.6644441119341,1.27,0.89,0.1
"79",32.5,-42.1617119597374,1.27,0.89,0.1
"79",36,-47.5748766853441,1.27,0.89,0.1
"79",37.5,-49.0556003357399,1.27,0.89,0.1
"79",38.5,-46.7152789984544,1.27,0.89,0.1
"79",40.5,-27.8623174954826,1.27,0.89,0.1
"79",41.5,-42.6770077433149,1.27,0.89,0.1
"79",43,-60.4535695113018,1.27,0.89,0.1
"79",45,-42.3438236225118,1.27,0.89,0.1
"79",46,-36.0205001864662,1.27,0.89,0.1
"79",47,-33.26526345432,1.27,0.89,0.1
"79",47.5,-33.3928431683839,1.27,0.89,0.1
"79",48,-36.0365458463949,1.27,0.89,0.1
"79",49,-45.2117677677507,1.27,0.89,0.1
"79",49.5,-49.4018523857258,1.27,0.89,0.1
"79",52,-46.4717823609369,1.27,0.89,0.1
"79",52.5,-47.8376619837158,1.27,0.89,0.1
"79",54,-59.332513904007,1.27,0.89,0.1
"79",56,-62.512799202031,1.27,0.89,0.1
"79",58,-70.929731065015,1.27,0.89,0.1
"79",62,-66.7720869629267,1.27,0.89,0.1
"79",63.5,-77.6840529268672,1.27,0.89,0.1
"79",64,-81.5511585392593,1.27,0.89,0.1
"79",64.5,-80.4401562283988,1.27,0.89,0.1
"79",65.5,-69.1814851906977,1.27,0.89,0.1
"79",66,-63.9155204636406,1.27,0.89,0.1
"79",68,-69.4803498737991,1.27,0.89,0.1
"79",69,-69.1426609162764,1.27,0.89,0.1
"79",72,-37.9946796853247,1.27,0.89,0.1
"79",73.5,-49.1876959175651,1.27,0.89,0.1
"79",75,-65.0732491715336,1.27,0.89,0.1
"79",75.5,-62.970761815552,1.27,0.89,0.1
"79",79,-74.6055209072327,1.27,0.89,0.1
"79",80,-68.6983982651734,1.27,0.89,0.1
"79",81.5,-52.496878267448,1.27,0.89,0.1
"79",82,-49.8173772216848,1.27,0.89,0.1
"79",82.5,-47.5635718940629,1.27,0.89,0.1
"79",83,-45.6833319927192,1.27,0.89,0.1
"79",83.5,-45.4288179888349,1.27,0.89,0.1
"79",84,-46.6973507544699,1.27,0.89,0.1
"79",85.5,-54.4412840214183,1.27,0.89,0.1
"79",86,-58.3916699083643,1.27,0.89,0.1
"79",86.5,-64.5318837923749,1.27,0.89,0.1
"79",88.5,-86.6330501549954,1.27,0.89,0.1
"79",89.5,-67.8301640850869,1.27,0.89,0.1
"79",91,-45.8063156288103,1.27,0.89,0.1
"79",91.5,-45.145080136287,1.27,0.89,0.1
"79",94.5,-72.8193488513287,1.27,0.89,0.1
"79",96,-71.0838705979566,1.27,0.89,0.1
"79",97,-77.1060565509816,1.27,0.89,0.1
"79",98.5,-80.3891642055194,1.27,0.89,0.1
"79",99.5,-70.4090493845919,1.27,0.89,0.1
"79",100,-64.5950205820828,1.27,0.89,0.1
"80",-100,-8.66586905815495,1.01,0.33,0.11
"80",-99.5,-7.67075320769837,1.01,0.33,0.11
"80",-95,-54.5209381283104,1.01,0.33,0.11
"80",-94,-48.6031268955007,1.01,0.33,0.11
"80",-93.5,-44.7792771819191,1.01,0.33,0.11
"80",-91.5,-25.4860111928344,1.01,0.33,0.11
"80",-90,-13.5375168597933,1.01,0.33,0.11
"80",-87,-19.7918083042853,1.01,0.33,0.11
"80",-86.5,-17.6935386651391,1.01,0.33,0.11
"80",-85,-17.4545236539047,1.01,0.33,0.11
"80",-82.5,-25.8106038888765,1.01,0.33,0.11
"80",-81,-16.5124913731383,1.01,0.33,0.11
"80",-80.5,-16.2617660325117,1.01,0.33,0.11
"80",-79.5,-18.2608540862153,1.01,0.33,0.11
"80",-78,-17.1673299274078,1.01,0.33,0.11
"80",-77,-26.0945919673317,1.01,0.33,0.11
"80",-76,-29.1035996201351,1.01,0.33,0.11
"80",-75.5,-27.4719454419655,1.01,0.33,0.11
"80",-74.5,-23.5715024678937,1.01,0.33,0.11
"80",-73,-26.0741684554388,1.01,0.33,0.11
"80",-72.5,-27.7605471439667,1.01,0.33,0.11
"80",-72,-28.0887363334006,1.01,0.33,0.11
"80",-71,-27.6977745919201,1.01,0.33,0.11
"80",-70.5,-26.849758516362,1.01,0.33,0.11
"80",-69.5,-25.2460602085668,1.01,0.33,0.11
"80",-69,-23.4046102626382,1.01,0.33,0.11
"80",-68.5,-19.9971336261771,1.01,0.33,0.11
"80",-68,-19.2311269608202,1.01,0.33,0.11
"80",-64,-14.126561476311,1.01,0.33,0.11
"80",-63,-19.1439879327397,1.01,0.33,0.11
"80",-61.5,-21.6041883735546,1.01,0.33,0.11
"80",-60,-19.5704946469983,1.01,0.33,0.11
"80",-58.5,-19.0783128436129,1.01,0.33,0.11
"80",-57,-20.7184869629444,1.01,0.33,0.11
"80",-55.5,-26.1063886872641,1.01,0.33,0.11
"80",-55,-25.7352050580469,1.01,0.33,0.11
"80",-54,-25.3130071858747,1.01,0.33,0.11
"80",-52,-29.0724031422616,1.01,0.33,0.11
"80",-47,-12.0047826561819,1.01,0.33,0.11
"80",-45.5,-16.050474210378,1.01,0.33,0.11
"80",-44.5,-38.2349313571576,1.01,0.33,0.11
"80",-42,-34.7959315081412,1.01,0.33,0.11
"80",-41.5,-28.4050880461202,1.01,0.33,0.11
"80",-39.5,-19.567826396368,1.01,0.33,0.11
"80",-36,-34.9133640622949,1.01,0.33,0.11
"80",-33,-44.1249018157475,1.01,0.33,0.11
"80",-31.5,-38.0151049040598,1.01,0.33,0.11
"80",-28,-21.7126277081227,1.01,0.33,0.11
"80",-27.5,-20.7456382834595,1.01,0.33,0.11
"80",-26,-18.5099350376649,1.01,0.33,0.11
"80",-24.5,-17.7873239254885,1.01,0.33,0.11
"80",-23.5,-21.1019035851518,1.01,0.33,0.11
"80",-23,-24.811588867689,1.01,0.33,0.11
"80",-21.5,-31.4433692135003,1.01,0.33,0.11
"80",-18.5,-48.0757838667922,1.01,0.33,0.11
"80",-17.5,-46.7272875872156,1.01,0.33,0.11
"80",-17,-43.3090228422503,1.01,0.33,0.11
"80",-16,-39.535251920478,1.01,0.33,0.11
"80",-15.5,-38.8627561311628,1.01,0.33,0.11
"80",-14.5,-37.0964963329772,1.01,0.33,0.11
"80",-14,-35.5113263973056,1.01,0.33,0.11
"80",-13,-30.0145483010868,1.01,0.33,0.11
"80",-12.5,-29.4059200010474,1.01,0.33,0.11
"80",-12,-32.2315375780944,1.01,0.33,0.11
"80",-11.5,-35.4855349269083,1.01,0.33,0.11
"80",-10.5,-41.598095840482,1.01,0.33,0.11
"80",-9.5,-38.3283104255155,1.01,0.33,0.11
"80",-9,-34.4614296197255,1.01,0.33,0.11
"80",-6.5,-30.4972252225768,1.01,0.33,0.11
"80",-6,-31.7767341135787,1.01,0.33,0.11
"80",-5,-39.2682384056733,1.01,0.33,0.11
"80",-4.5,-43.8056425059655,1.01,0.33,0.11
"80",-2.5,-43.4421436668253,1.01,0.33,0.11
"80",-1,-35.8152833898544,1.01,0.33,0.11
"80",0.5,-47.3628413158905,1.01,0.33,0.11
"80",4,-53.6821574304438,1.01,0.33,0.11
"80",5.5,-39.716123841969,1.01,0.33,0.11
"80",7,-27.9569059373982,1.01,0.33,0.11
"80",7.5,-27.4282679181547,1.01,0.33,0.11
"80",8,-28.7047846080927,1.01,0.33,0.11
"80",10,-38.4526170259501,1.01,0.33,0.11
"80",11.5,-38.9052295057008,1.01,0.33,0.11
"80",12.5,-29.0466018540235,1.01,0.33,0.11
"80",13.5,-20.9124640055426,1.01,0.33,0.11
"80",14,-20.4496254395696,1.01,0.33,0.11
"80",14.5,-23.1338286440727,1.01,0.33,0.11
"80",15.5,-37.0825323321028,1.01,0.33,0.11
"80",16.5,-49.0689255006691,1.01,0.33,0.11
"80",18,-43.3895966697758,1.01,0.33,0.11
"80",18.5,-40.8279162828028,1.01,0.33,0.11
"80",22,-42.5680392455068,1.01,0.33,0.11
"80",23.5,-34.3352025322888,1.01,0.33,0.11
"80",26,-64.4677502488851,1.01,0.33,0.11
"80",27,-63.5725516290973,1.01,0.33,0.11
"80",28,-60.4284897555144,1.01,0.33,0.11
"80",28.5,-57.706100331271,1.01,0.33,0.11
"80",29.5,-53.3627017961207,1.01,0.33,0.11
"80",30,-51.8690592464196,1.01,0.33,0.11
"80",32.5,-42.3285620936516,1.01,0.33,0.11
"80",36,-53.4118811729732,1.01,0.33,0.11
"80",37.5,-51.0073347499261,1.01,0.33,0.11
"80",38.5,-45.3750031456087,1.01,0.33,0.11
"80",40.5,-26.9821981197683,1.01,0.33,0.11
"80",41.5,-43.4124893884336,1.01,0.33,0.11
"80",43,-63.5296575822296,1.01,0.33,0.11
"80",45,-44.9795597868903,1.01,0.33,0.11
"80",46,-38.5886078691339,1.01,0.33,0.11
"80",47,-36.5874286081552,1.01,0.33,0.11
"80",47.5,-36.0215675454026,1.01,0.33,0.11
"80",48,-37.6136381581831,1.01,0.33,0.11
"80",49,-46.6921416400361,1.01,0.33,0.11
"80",49.5,-50.3940311185271,1.01,0.33,0.11
"80",52,-46.7389354739382,1.01,0.33,0.11
"80",52.5,-50.1823502165528,1.01,0.33,0.11
"80",54,-62.1822474462993,1.01,0.33,0.11
"80",56,-60.1120258410524,1.01,0.33,0.11
"80",58,-69.3123557833904,1.01,0.33,0.11
"80",62,-68.0838766600915,1.01,0.33,0.11
"80",63.5,-78.2802763015034,1.01,0.33,0.11
"80",64,-81.0493759193442,1.01,0.33,0.11
"80",64.5,-80.415635288069,1.01,0.33,0.11
"80",65.5,-70.9845826499709,1.01,0.33,0.11
"80",66,-65.560120413423,1.01,0.33,0.11
"80",68,-68.5371831633716,1.01,0.33,0.11
"80",69,-69.6651227989699,1.01,0.33,0.11
"80",72,-38.8799366748824,1.01,0.33,0.11
"80",73.5,-48.2561978288788,1.01,0.33,0.11
"80",75,-68.4690150879605,1.01,0.33,0.11
"80",75.5,-66.8594237447343,1.01,0.33,0.11
