Task_ID,Input,Output,se_variance,se_lengthscale,noise,Input_ID,Output_ID
103,29.0,-30.3399721019715,1.75,0.66,0.03,x,a
103,29.5,-35.3391047578706,1.75,0.66,0.03,x,a
103,30.5,-39.9871042342652,1.75,0.66,0.03,x,a
103,31.5,-29.8712939632263,1.75,0.66,0.03,x,a
103,32.0,-26.6279344696266,1.75,0.66,0.03,x,a
103,32.5,-27.5428592727866,1.75,0.66,0.03,x,a
103,33.5,-34.4814558768437,1.75,0.66,0.03,x,a
103,35.5,-43.5382852691936,1.75,0.66,0.03,x,a
103,37.0,-21.6615138764276,1.75,0.66,0.03,x,a
103,38.0,-27.8579608106353,1.75,0.66,0.03,x,a
103,39.0,-37.5818580026392,1.75,0.66,0.03,x,a
103,41.0,-35.1220278678745,1.75,0.66,0.03,x,a
103,44.0,-32.9075857321148,1.75,0.66,0.03,x,a
103,44.5,-35.3547896709599,1.75,0.66,0.03,x,a
103,47.0,-48.6880616758527,1.75,0.66,0.03,x,a
103,47.5,-49.2339134517823,1.75,0.66,0.03,x,a
103,50.0,-35.3048266481075,1.75,0.66,0.03,x,a
103,50.5,-37.7027705327342,1.75,0.66,0.03,x,a
103,52.5,-47.1898984287921,1.75,0.66,0.03,x,a
103,54.0,-44.0930947777929,1.75,0.66,0.03,x,a
103,55.5,-47.2964524518651,1.75,0.66,0.03,x,a
103,60.0,-45.6072151914269,1.75,0.66,0.03,x,a
103,61.5,-42.9646676682351,1.75,0.66,0.03,x,a
103,66.5,-39.0385284435805,1.75,0.66,0.03,x,a
103,69.0,-60.8108172775109,1.75,0.66,0.03,x,a
103,69.5,-58.8088047216845,1.75,0.66,0.03,x,a
103,70.0,-52.3957338950473,1.75,0.66,0.03,x,a
103,70.5,-42.7728429430166,1.75,0.66,0.03,x,a
103,71.0,-35.0676361280491,1.75,0.66,0.03,x,a
103,71.5,-30.4376966447275,1.75,0.66,0.03,x,a
103,72.5,-31.6706074476095,1.75,0.66,0.03,x,a
103,74.0,-46.029726447917,1.75,0.66,0.03,x,a
103,74.5,-47.0930902101754,1.75,0.66,0.03,x,a
103,78.0,-60.7476904076505,1.75,0.66,0.03,x,a
103,78.5,-56.3515638501348,1.75,0.66,0.03,x,a
103,82.0,-58.7296041887752,1.75,0.66,0.03,x,a
103,82.5,-59.7640110049639,1.75,0.66,0.03,x,a
103,84.0,-64.3290544515666,1.75,0.66,0.03,x,a
103,85.0,-62.3626028600364,1.75,0.66,0.03,x,a
103,86.0,-68.892539032038,1.75,0.66,0.03,x,a
103,86.5,-70.1847031174839,1.75,0.66,0.03,x,a
103,87.0,-69.1895617432767,1.75,0.66,0.03,x,a
103,87.5,-67.7338324142941,1.75,0.66,0.03,x,a
103,91.5,-60.4338137386255,1.75,0.66,0.03,x,a
103,94.0,-44.5350489822236,1.75,0.66,0.03,x,a
103,96.5,-77.9995673570368,1.75,0.66,0.03,x,a
104,-98.5,45.4015266288341,1.75,0.66,0.03,x,a
104,-95.0,48.6073255851264,1.75,0.66,0.03,x,a
104,-94.5,46.4920036618075,1.75,0.66,0.03,x,a
104,-93.5,52.1502070031399,1.75,0.66,0.03,x,a
104,-91.5,33.0633404930355,1.75,0.66,0.03,x,a
104,-91.0,26.8285314518902,1.75,0.66,0.03,x,a
104,-90.5,23.6530894497402,1.75,0.66,0.03,x,a
104,-89.5,21.1486882482219,1.75,0.66,0.03,x,a
104,-89.0,18.5103711035343,1.75,0.66,0.03,x,a
104,-88.5,16.8678235728748,1.75,0.66,0.03,x,a
104,-88.0,16.0050340984982,1.75,0.66,0.03,x,a
104,-87.5,16.2951265499869,1.75,0.66,0.03,x,a
104,-85.5,21.7887614170176,1.75,0.66,0.03,x,a
104,-85.0,25.7499286713941,1.75,0.66,0.03,x,a
104,-84.5,29.1611150058362,1.75,0.66,0.03,x,a
104,-84.0,29.9599634496314,1.75,0.66,0.03,x,a
104,-83.5,25.890519853705,1.75,0.66,0.03,x,a
104,-83.0,18.0838060014308,1.75,0.66,0.03,x,a
104,-81.5,16.8285258058574,1.75,0.66,0.03,x,a
104,-80.5,33.0019618028484,1.75,0.66,0.03,x,a
104,-79.5,35.70829055509,1.75,0.66,0.03,x,a
104,-79.0,35.5862117767169,1.75,0.66,0.03,x,a
104,-78.5,35.3886314927861,1.75,0.66,0.03,x,a
104,-76.0,31.9919207367737,1.75,0.66,0.03,x,a
104,-75.5,28.2016682590372,1.75,0.66,0.03,x,a
104,-74.5,29.3832252911422,1.75,0.66,0.03,x,a
104,-74.0,33.2798280728683,1.75,0.66,0.03,x,a
104,-72.5,25.0686388418978,1.75,0.66,0.03,x,a
104,-71.0,16.4657919530508,1.75,0.66,0.03,x,a
104,-70.0,15.4103436731249,1.75,0.66,0.03,x,a
104,-69.0,16.3048207405556,1.75,0.66,0.03,x,a
104,-68.5,21.9247654901618,1.75,0.66,0.03,x,a
104,-68.0,29.2991965729778,1.75,0.66,0.03,x,a
104,-67.5,36.2231968482969,1.75,0.66,0.03,x,a
104,-66.5,41.317854008025,1.75,0.66,0.03,x,a
104,-65.0,26.4048456972783,1.75,0.66,0.03,x,a
104,-64.5,23.3930094008424,1.75,0.66,0.03,x,a
104,-63.0,25.4759591668637,1.75,0.66,0.03,x,a
104,-62.5,25.714883756204,1.75,0.66,0.03,x,a
104,-59.5,14.5263281341412,1.75,0.66,0.03,x,a
104,-59.0,13.0654935281965,1.75,0.66,0.03,x,a
104,-57.5,16.6958803639894,1.75,0.66,0.03,x,a
104,-57.0,19.2293032467797,1.75,0.66,0.03,x,a
104,-56.0,15.3227710452886,1.75,0.66,0.03,x,a
104,-54.5,20.796435401475,1.75,0.66,0.03,x,a
104,-54.0,25.4111244223174,1.75,0.66,0.03,x,a
104,-53.5,28.0422862788368,1.75,0.66,0.03,x,a
104,-52.5,22.2535574223312,1.75,0.66,0.03,x,a
104,-52.0,17.0390847176241,1.75,0.66,0.03,x,a
104,-51.5,12.5481433975969,1.75,0.66,0.03,x,a
104,-50.0,12.1426720601086,1.75,0.66,0.03,x,a
104,-49.0,22.2336920393253,1.75,0.66,0.03,x,a
104,-48.5,23.9556686516887,1.75,0.66,0.03,x,a
104,-45.0,19.0481534603201,1.75,0.66,0.03,x,a
104,-43.0,6.50816909951213,1.75,0.66,0.03,x,a
104,-42.5,8.18053325922603,1.75,0.66,0.03,x,a
104,-41.0,6.13689892735507,1.75,0.66,0.03,x,a
104,-40.5,2.26266280423412,1.75,0.66,0.03,x,a
104,-39.5,1.59060599499074,1.75,0.66,0.03,x,a
104,-36.5,13.2225979982682,1.75,0.66,0.03,x,a
104,-36.0,10.3973167289758,1.75,0.66,0.03,x,a
104,-35.5,7.77157167964751,1.75,0.66,0.03,x,a
104,-35.0,5.2929828568884,1.75,0.66,0.03,x,a
104,-34.5,3.38774800349952,1.75,0.66,0.03,x,a
104,-34.0,0.855358787088292,1.75,0.66,0.03,x,a
104,-33.5,-1.91846816606728,1.75,0.66,0.03,x,a
104,-33.0,-5.3357809162936,1.75,0.66,0.03,x,a
104,-32.0,-7.86001487924887,1.75,0.66,0.03,x,a
104,-31.0,-7.36663827305125,1.75,0.66,0.03,x,a
104,-30.0,-3.86827819622577,1.75,0.66,0.03,x,a
104,-28.5,5.17047537971861,1.75,0.66,0.03,x,a
104,-26.0,3.13382878646583,1.75,0.66,0.03,x,a
104,-24.0,-3.45388842339611,1.75,0.66,0.03,x,a
104,-22.0,2.55073825244373,1.75,0.66,0.03,x,a
104,-19.5,22.323131848107,1.75,0.66,0.03,x,a
104,-15.5,0.0863419141086875,1.75,0.66,0.03,x,a
104,-13.0,-11.3411654707239,1.75,0.66,0.03,x,a
104,-12.0,-9.80961770014355,1.75,0.66,0.03,x,a
104,-11.5,-8.304587212866,1.75,0.66,0.03,x,a
104,-6.0,-2.93983198918184,1.75,0.66,0.03,x,a
104,-5.0,-13.2842885947515,1.75,0.66,0.03,x,a
104,-3.5,-17.5198432992168,1.75,0.66,0.03,x,a
104,-3.0,-16.4717397727038,1.75,0.66,0.03,x,a
104,-2.5,-14.9052097294824,1.75,0.66,0.03,x,a
104,-1.0,-13.0204149546841,1.75,0.66,0.03,x,a
104,3.5,-4.7518531090059,1.75,0.66,0.03,x,a
104,5.5,-20.3081011691097,1.75,0.66,0.03,x,a
104,6.0,-20.4604415262591,1.75,0.66,0.03,x,a
104,6.5,-17.8003817693806,1.75,0.66,0.03,x,a
104,7.0,-14.1566804618115,1.75,0.66,0.03,x,a
104,9.0,-16.4034833474721,1.75,0.66,0.03,x,a
104,9.5,-18.3444216846439,1.75,0.66,0.03,x,a
104,11.0,-13.7162928287073,1.75,0.66,0.03,x,a
104,12.0,-6.99383475468679,1.75,0.66,0.03,x,a
104,12.5,-5.35859630386238,1.75,0.66,0.03,x,a
104,15.5,-11.3128947138084,1.75,0.66,0.03,x,a
104,16.0,-12.4696416768532,1.75,0.66,0.03,x,a
104,17.0,-18.8080765443343,1.75,0.66,0.03,x,a
104,17.5,-23.5057486270154,1.75,0.66,0.03,x,a
104,18.5,-30.725275079434,1.75,0.66,0.03,x,a
104,20.5,-27.6327175221038,1.75,0.66,0.03,x,a
104,22.0,-10.5127305721368,1.75,0.66,0.03,x,a
104,24.5,-16.4495152346739,1.75,0.66,0.03,x,a
104,27.5,-31.6497988569389,1.75,0.66,0.03,x,a
104,29.0,-27.2219037235947,1.75,0.66,0.03,x,a
104,29.5,-31.7186927174283,1.75,0.66,0.03,x,a
104,30.5,-38.0372831284534,1.75,0.66,0.03,x,a
104,31.5,-30.5373160499112,1.75,0.66,0.03,x,a
104,32.0,-29.017999767729,1.75,0.66,0.03,x,a
104,32.5,-30.5721984193788,1.75,0.66,0.03,x,a
104,33.5,-38.255645619994,1.75,0.66,0.03,x,a
104,35.5,-46.5888832873548,1.75,0.66,0.03,x,a
104,37.0,-24.1641140524472,1.75,0.66,0.03,x,a
104,38.0,-28.6927903224115,1.75,0.66,0.03,x,a
104,39.0,-41.8208117206947,1.75,0.66,0.03,x,a
104,41.0,-45.3830817031465,1.75,0.66,0.03,x,a
104,44.0,-32.7591793163901,1.75,0.66,0.03,x,a
104,44.5,-35.5005657330625,1.75,0.66,0.03,x,a
104,47.0,-47.1780920953151,1.75,0.66,0.03,x,a
104,47.5,-46.7233340936536,1.75,0.66,0.03,x,a
104,50.0,-32.4553364211576,1.75,0.66,0.03,x,a
104,50.5,-36.0472890789984,1.75,0.66,0.03,x,a
104,52.5,-56.5122388075271,1.75,0.66,0.03,x,a
104,54.0,-45.9405397176049,1.75,0.66,0.03,x,a
104,55.5,-44.6935359463002,1.75,0.66,0.03,x,a
104,60.0,-42.6010422858505,1.75,0.66,0.03,x,a
104,61.5,-40.3640562233886,1.75,0.66,0.03,x,a
104,66.5,-38.5945833237613,1.75,0.66,0.03,x,a
104,69.0,-58.0070188548149,1.75,0.66,0.03,x,a
104,69.5,-58.2151034766181,1.75,0.66,0.03,x,a
104,70.0,-53.6386744066024,1.75,0.66,0.03,x,a
104,70.5,-46.3385223619013,1.75,0.66,0.03,x,a
104,71.0,-39.8825913917303,1.75,0.66,0.03,x,a
104,71.5,-36.434291572738,1.75,0.66,0.03,x,a
104,72.5,-39.6440573690868,1.75,0.66,0.03,x,a
104,74.0,-52.8464244214075,1.75,0.66,0.03,x,a
104,74.5,-51.5585014694985,1.75,0.66,0.03,x,a
104,78.0,-57.7300712075591,1.75,0.66,0.03,x,a
104,78.5,-54.512073954903,1.75,0.66,0.03,x,a
104,82.0,-56.1679244887541,1.75,0.66,0.03,x,a
104,82.5,-55.5541576326269,1.75,0.66,0.03,x,a
104,84.0,-57.903516800814,1.75,0.66,0.03,x,a
104,85.0,-59.0972323774707,1.75,0.66,0.03,x,a
104,86.0,-68.1285188011023,1.75,0.66,0.03,x,a
104,86.5,-69.8511978485736,1.75,0.66,0.03,x,a
104,87.0,-68.810472671058,1.75,0.66,0.03,x,a
104,87.5,-66.7854126363066,1.75,0.66,0.03,x,a
104,91.5,-61.0316470844709,1.75,0.66,0.03,x,a
104,94.0,-47.3080445998458,1.75,0.66,0.03,x,a
104,96.5,-75.5142467866732,1.75,0.66,0.03,x,a
105,-98.5,47.1807470577482,1.75,0.66,0.03,x,a
105,-95.0,49.3528675437805,1.75,0.66,0.03,x,a
105,-94.5,47.0514934306121,1.75,0.66,0.03,x,a
105,-93.5,49.1651111155692,1.75,0.66,0.03,x,a
105,-91.5,29.1768595403953,1.75,0.66,0.03,x,a
105,-91.0,24.504228830744,1.75,0.66,0.03,x,a
105,-90.5,23.1475368588616,1.75,0.66,0.03,x,a
105,-89.5,20.1265931507458,1.75,0.66,0.03,x,a
105,-89.0,16.3037921488869,1.75,0.66,0.03,x,a
105,-88.5,13.4001270616825,1.75,0.66,0.03,x,a
105,-88.0,12.0760092985794,1.75,0.66,0.03,x,a
105,-87.5,12.4836167281942,1.75,0.66,0.03,x,a
105,-85.5,21.8995783200428,1.75,0.66,0.03,x,a
105,-85.0,25.563263091092,1.75,0.66,0.03,x,a
105,-84.5,29.1179258108025,1.75,0.66,0.03,x,a
105,-84.0,29.883964716553,1.75,0.66,0.03,x,a
105,-83.5,26.0458199416871,1.75,0.66,0.03,x,a
105,-83.0,18.2416593698386,1.75,0.66,0.03,x,a
105,-81.5,15.8895375311712,1.75,0.66,0.03,x,a
105,-80.5,31.0718756444072,1.75,0.66,0.03,x,a
105,-79.5,32.0744569334867,1.75,0.66,0.03,x,a
105,-79.0,32.2126671393634,1.75,0.66,0.03,x,a
105,-78.5,33.6790812710248,1.75,0.66,0.03,x,a
105,-76.0,37.0211889478806,1.75,0.66,0.03,x,a
105,-75.5,33.3144371699954,1.75,0.66,0.03,x,a
105,-74.5,30.5792296622155,1.75,0.66,0.03,x,a
105,-74.0,31.8923793781989,1.75,0.66,0.03,x,a
105,-72.5,20.2398220685186,1.75,0.66,0.03,x,a
105,-71.0,14.7477494939687,1.75,0.66,0.03,x,a
105,-70.0,16.1014669342937,1.75,0.66,0.03,x,a
105,-69.0,18.2987324895636,1.75,0.66,0.03,x,a
105,-68.5,24.7747882808273,1.75,0.66,0.03,x,a
105,-68.0,32.7492679810845,1.75,0.66,0.03,x,a
105,-67.5,38.8324208112978,1.75,0.66,0.03,x,a
105,-66.5,41.4403159709092,1.75,0.66,0.03,x,a
105,-65.0,25.1582888615838,1.75,0.66,0.03,x,a
105,-64.5,22.0140147662938,1.75,0.66,0.03,x,a
105,-63.0,23.0395852305667,1.75,0.66,0.03,x,a
105,-62.5,23.0119539105603,1.75,0.66,0.03,x,a
105,-59.5,13.8026645820586,1.75,0.66,0.03,x,a
105,-59.0,13.1308312707296,1.75,0.66,0.03,x,a
105,-57.5,19.0791576110028,1.75,0.66,0.03,x,a
105,-57.0,22.376325428958,1.75,0.66,0.03,x,a
105,-56.0,19.1308414448518,1.75,0.66,0.03,x,a
105,-54.5,19.6341682870981,1.75,0.66,0.03,x,a
105,-54.0,22.5202033615985,1.75,0.66,0.03,x,a
105,-53.5,23.5662298560472,1.75,0.66,0.03,x,a
105,-52.5,19.8134754763173,1.75,0.66,0.03,x,a
105,-52.0,15.4721304013741,1.75,0.66,0.03,x,a
105,-51.5,11.9306507398433,1.75,0.66,0.03,x,a
105,-50.0,9.12218859816984,1.75,0.66,0.03,x,a
105,-49.0,16.0625397904794,1.75,0.66,0.03,x,a
105,-48.5,18.0182037419061,1.75,0.66,0.03,x,a
105,-45.0,16.024024371971,1.75,0.66,0.03,x,a
105,-43.0,7.21598409906905,1.75,0.66,0.03,x,a
105,-42.5,10.0423468028605,1.75,0.66,0.03,x,a
105,-41.0,9.06106124088954,1.75,0.66,0.03,x,a
105,-40.5,6.29176824424793,1.75,0.66,0.03,x,a
105,-39.5,5.9173002123422,1.75,0.66,0.03,x,a
105,-36.5,19.1228618355329,1.75,0.66,0.03,x,a
105,-36.0,14.2777941412918,1.75,0.66,0.03,x,a
105,-35.5,8.62086814397045,1.75,0.66,0.03,x,a
105,-35.0,3.58382800745363,1.75,0.66,0.03,x,a
105,-34.5,0.291358989299764,1.75,0.66,0.03,x,a
105,-34.0,-2.07301297717021,1.75,0.66,0.03,x,a
105,-33.5,-4.53875768747423,1.75,0.66,0.03,x,a
105,-33.0,-6.40947155421412,1.75,0.66,0.03,x,a
105,-32.0,-7.20630416660716,1.75,0.66,0.03,x,a
105,-31.0,-7.80169366484139,1.75,0.66,0.03,x,a
105,-30.0,-6.79149367879403,1.75,0.66,0.03,x,a
105,-28.5,1.73033690650295,1.75,0.66,0.03,x,a
105,-26.0,2.09356061636875,1.75,0.66,0.03,x,a
105,-24.0,-3.24421742005822,1.75,0.66,0.03,x,a
105,-22.0,1.31127186072068,1.75,0.66,0.03,x,a
105,-19.5,18.5969336677546,1.75,0.66,0.03,x,a
105,-15.5,-0.127907884832501,1.75,0.66,0.03,x,a
105,-13.0,-13.1455444186034,1.75,0.66,0.03,x,a
105,-12.0,-8.78749687715845,1.75,0.66,0.03,x,a
105,-11.5,-6.64686228291666,1.75,0.66,0.03,x,a
105,-6.0,-5.19905149556084,1.75,0.66,0.03,x,a
105,-5.0,-13.6239373933221,1.75,0.66,0.03,x,a
105,-3.5,-16.5900234556796,1.75,0.66,0.03,x,a
105,-3.0,-15.0030237762643,1.75,0.66,0.03,x,a
105,-2.5,-13.9431603965009,1.75,0.66,0.03,x,a
105,-1.0,-16.2931394458451,1.75,0.66,0.03,x,a
105,3.5,-0.757036835096695,1.75,0.66,0.03,x,a
105,5.5,-18.2757133794858,1.75,0.66,0.03,x,a
105,6.0,-19.8257630585999,1.75,0.66,0.03,x,a
105,6.5,-18.3012701638205,1.75,0.66,0.03,x,a
105,7.0,-15.1006297529388,1.75,0.66,0.03,x,a
105,9.0,-14.874534823822,1.75,0.66,0.03,x,a
105,9.5,-16.7980235081186,1.75,0.66,0.03,x,a
105,11.0,-18.2571580477466,1.75,0.66,0.03,x,a
105,12.0,-13.2981067669419,1.75,0.66,0.03,x,a
105,12.5,-11.7085693217052,1.75,0.66,0.03,x,a
105,15.5,-11.9692275188009,1.75,0.66,0.03,x,a
105,16.0,-14.3002892096069,1.75,0.66,0.03,x,a
105,17.0,-22.5728751685749,1.75,0.66,0.03,x,a
105,17.5,-28.3471156113492,1.75,0.66,0.03,x,a
105,18.5,-34.3670396006608,1.75,0.66,0.03,x,a
105,20.5,-22.9248242874306,1.75,0.66,0.03,x,a
105,22.0,-12.2618133780013,1.75,0.66,0.03,x,a
105,24.5,-15.8868790323643,1.75,0.66,0.03,x,a
105,27.5,-35.994929338457,1.75,0.66,0.03,x,a
105,29.0,-30.5794340827086,1.75,0.66,0.03,x,a
105,29.5,-33.485115976722,1.75,0.66,0.03,x,a
105,30.5,-36.9601869959232,1.75,0.66,0.03,x,a
105,31.5,-29.0658257626122,1.75,0.66,0.03,x,a
105,32.0,-28.2360392726947,1.75,0.66,0.03,x,a
105,32.5,-30.1118056757941,1.75,0.66,0.03,x,a
105,33.5,-35.67038140471,1.75,0.66,0.03,x,a
105,35.5,-43.7782891699143,1.75,0.66,0.03,x,a
105,37.0,-24.4773610135299,1.75,0.66,0.03,x,a
105,38.0,-29.3350643411568,1.75,0.66,0.03,x,a
105,39.0,-41.0944781130634,1.75,0.66,0.03,x,a
105,41.0,-41.1005328872036,1.75,0.66,0.03,x,a
105,44.0,-37.8705724402792,1.75,0.66,0.03,x,a
105,44.5,-40.0430584535967,1.75,0.66,0.03,x,a
105,47.0,-48.6816371542081,1.75,0.66,0.03,x,a
105,47.5,-48.7366805507106,1.75,0.66,0.03,x,a
105,50.0,-34.5301719411538,1.75,0.66,0.03,x,a
105,50.5,-36.3019250748574,1.75,0.66,0.03,x,a
105,52.5,-50.6776441098956,1.75,0.66,0.03,x,a
105,54.0,-42.0938004971093,1.75,0.66,0.03,x,a
105,55.5,-40.8531417144623,1.75,0.66,0.03,x,a
105,60.0,-48.2311770259614,1.75,0.66,0.03,x,a
105,61.5,-45.833609125625,1.75,0.66,0.03,x,a
105,66.5,-36.7772226337123,1.75,0.66,0.03,x,a
105,69.0,-60.7350514511354,1.75,0.66,0.03,x,a
105,69.5,-60.1629915467964,1.75,0.66,0.03,x,a
105,70.0,-54.3673959072009,1.75,0.66,0.03,x,a
105,70.5,-47.5266734042757,1.75,0.66,0.03,x,a
105,71.0,-41.7420415638473,1.75,0.66,0.03,x,a
105,71.5,-37.8737638842393,1.75,0.66,0.03,x,a
105,72.5,-38.1630370049444,1.75,0.66,0.03,x,a
105,74.0,-48.6028637320646,1.75,0.66,0.03,x,a
105,74.5,-48.9413149562329,1.75,0.66,0.03,x,a
105,78.0,-61.7561444490916,1.75,0.66,0.03,x,a
105,78.5,-58.1778361815845,1.75,0.66,0.03,x,a
105,82.0,-51.9319820766737,1.75,0.66,0.03,x,a
105,82.5,-51.8550198633109,1.75,0.66,0.03,x,a
105,84.0,-60.5770782738177,1.75,0.66,0.03,x,a
105,85.0,-62.6078372146983,1.75,0.66,0.03,x,a
105,86.0,-67.8855527611948,1.75,0.66,0.03,x,a
105,86.5,-67.8967923456068,1.75,0.66,0.03,x,a
105,87.0,-65.1233978623391,1.75,0.66,0.03,x,a
105,87.5,-62.8025955649263,1.75,0.66,0.03,x,a
105,91.5,-63.9204004144326,1.75,0.66,0.03,x,a
105,94.0,-44.7637546773958,1.75,0.66,0.03,x,a
105,96.5,-77.2902016100254,1.75,0.66,0.03,x,a
106,-98.5,46.2968374473663,1.75,0.66,0.03,x,a
106,-95.0,51.8286410578743,1.75,0.66,0.03,x,a
106,-94.5,49.6555343696914,1.75,0.66,0.03,x,a
106,-93.5,54.2134083672529,1.75,0.66,0.03,x,a
106,-91.5,34.8508000200954,1.75,0.66,0.03,x,a
106,-91.0,28.1594542703274,1.75,0.66,0.03,x,a
106,-90.5,23.7117125203294,1.75,0.66,0.03,x,a
106,-89.5,14.557059872059,1.75,0.66,0.03,x,a
106,-89.0,10.0622912277398,1.75,0.66,0.03,x,a
106,-88.5,7.65623040598885,1.75,0.66,0.03,x,a
106,-88.0,7.37714449347494,1.75,0.66,0.03,x,a
106,-87.5,8.62312600265522,1.75,0.66,0.03,x,a
106,-85.5,19.4319161280721,1.75,0.66,0.03,x,a
106,-85.0,23.9095132500154,1.75,0.66,0.03,x,a
106,-84.5,28.5048080317967,1.75,0.66,0.03,x,a
106,-84.0,29.8107655334101,1.75,0.66,0.03,x,a
106,-83.5,27.0671756904023,1.75,0.66,0.03,x,a
106,-83.0,19.0923716042577,1.75,0.66,0.03,x,a
106,-81.5,13.4452090724547,1.75,0.66,0.03,x,a
106,-80.5,28.5495584469713,1.75,0.66,0.03,x,a
106,-79.5,31.5206154530503,1.75,0.66,0.03,x,a
106,-79.0,31.861536805928,1.75,0.66,0.03,x,a
106,-78.5,32.0991842201888,1.75,0.66,0.03,x,a
106,-76.0,35.8090581625606,1.75,0.66,0.03,x,a
106,-75.5,33.3822496752485,1.75,0.66,0.03,x,a
106,-74.5,33.4529493890465,1.75,0.66,0.03,x,a
106,-74.0,35.2629871113886,1.75,0.66,0.03,x,a
106,-72.5,22.4902564962203,1.75,0.66,0.03,x,a
106,-71.0,14.3252404226719,1.75,0.66,0.03,x,a
106,-70.0,13.7461493017779,1.75,0.66,0.03,x,a
106,-69.0,14.9633108566967,1.75,0.66,0.03,x,a
106,-68.5,21.3611169193782,1.75,0.66,0.03,x,a
106,-68.0,29.1859680563745,1.75,0.66,0.03,x,a
106,-67.5,35.737442026026,1.75,0.66,0.03,x,a
106,-66.5,37.9887601223956,1.75,0.66,0.03,x,a
106,-65.0,20.9958326116631,1.75,0.66,0.03,x,a
106,-64.5,17.6688658174085,1.75,0.66,0.03,x,a
106,-63.0,23.7880016605535,1.75,0.66,0.03,x,a
106,-62.5,25.3279332138025,1.75,0.66,0.03,x,a
106,-59.5,15.1269722030292,1.75,0.66,0.03,x,a
106,-59.0,14.0966367380927,1.75,0.66,0.03,x,a
106,-57.5,20.9327714521602,1.75,0.66,0.03,x,a
106,-57.0,24.2265845078735,1.75,0.66,0.03,x,a
106,-56.0,19.3959182255659,1.75,0.66,0.03,x,a
106,-54.5,19.849309748763,1.75,0.66,0.03,x,a
106,-54.0,23.5713581791675,1.75,0.66,0.03,x,a
106,-53.5,26.2193198221835,1.75,0.66,0.03,x,a
106,-52.5,22.7485153073678,1.75,0.66,0.03,x,a
106,-52.0,18.5836786265349,1.75,0.66,0.03,x,a
106,-51.5,14.7749786835415,1.75,0.66,0.03,x,a
106,-50.0,12.2343366559301,1.75,0.66,0.03,x,a
106,-49.0,19.7892300397106,1.75,0.66,0.03,x,a
106,-48.5,22.0984913787556,1.75,0.66,0.03,x,a
106,-45.0,16.1980945097203,1.75,0.66,0.03,x,a
106,-43.0,2.50877285765079,1.75,0.66,0.03,x,a
106,-42.5,3.2583172875023,1.75,0.66,0.03,x,a
106,-41.0,2.2211517662785,1.75,0.66,0.03,x,a
106,-40.5,1.00603204936354,1.75,0.66,0.03,x,a
106,-39.5,3.82764547451568,1.75,0.66,0.03,x,a
106,-36.5,13.1908153358363,1.75,0.66,0.03,x,a
106,-36.0,9.81487539749907,1.75,0.66,0.03,x,a
106,-35.5,6.3199996748408,1.75,0.66,0.03,x,a
106,-35.0,3.09176280196896,1.75,0.66,0.03,x,a
106,-34.5,0.931254925117821,1.75,0.66,0.03,x,a
106,-34.0,-1.81079437765207,1.75,0.66,0.03,x,a
106,-33.5,-5.57433344075841,1.75,0.66,0.03,x,a
106,-33.0,-9.28300594619215,1.75,0.66,0.03,x,a
106,-32.0,-10.0379925833346,1.75,0.66,0.03,x,a
106,-31.0,-6.30653336422022,1.75,0.66,0.03,x,a
106,-30.0,-1.98708680528507,1.75,0.66,0.03,x,a
106,-28.5,3.92421139245937,1.75,0.66,0.03,x,a
106,-26.0,-0.99041861543868,1.75,0.66,0.03,x,a
106,-24.0,-0.298264052475938,1.75,0.66,0.03,x,a
106,-22.0,-0.51463815402853,1.75,0.66,0.03,x,a
106,-19.5,15.265479352303,1.75,0.66,0.03,x,a
106,-15.5,0.853375219732018,1.75,0.66,0.03,x,a
106,-13.0,-11.7515900272027,1.75,0.66,0.03,x,a
106,-12.0,-9.32202826459366,1.75,0.66,0.03,x,a
106,-11.5,-6.65438288918848,1.75,0.66,0.03,x,a
106,-6.0,-5.62724468126914,1.75,0.66,0.03,x,a
106,-5.0,-17.30706502478,1.75,0.66,0.03,x,a
106,-3.5,-24.018150502013,1.75,0.66,0.03,x,a
106,-3.0,-21.0800664287317,1.75,0.66,0.03,x,a
106,-2.5,-17.1149774425469,1.75,0.66,0.03,x,a
106,-1.0,-15.5654576536638,1.75,0.66,0.03,x,a
106,3.5,-3.03009823193326,1.75,0.66,0.03,x,a
106,5.5,-19.9886872981177,1.75,0.66,0.03,x,a
106,6.0,-20.092553946889,1.75,0.66,0.03,x,a
106,6.5,-17.2909166525431,1.75,0.66,0.03,x,a
106,7.0,-14.2517562638266,1.75,0.66,0.03,x,a
106,9.0,-21.1837084720443,1.75,0.66,0.03,x,a
106,9.5,-21.4577210824617,1.75,0.66,0.03,x,a
106,11.0,-15.4865048382306,1.75,0.66,0.03,x,a
106,12.0,-9.90885240558051,1.75,0.66,0.03,x,a
106,12.5,-8.70727071937425,1.75,0.66,0.03,x,a
106,15.5,-10.1886527364299,1.75,0.66,0.03,x,a
106,16.0,-11.8988960516515,1.75,0.66,0.03,x,a
106,17.0,-19.1785267273416,1.75,0.66,0.03,x,a
106,17.5,-25.5019543096336,1.75,0.66,0.03,x,a
106,18.5,-34.2282219358509,1.75,0.66,0.03,x,a
106,20.5,-25.8352935705576,1.75,0.66,0.03,x,a
106,22.0,-11.2621998678769,1.75,0.66,0.03,x,a
106,24.5,-11.8662760500626,1.75,0.66,0.03,x,a
