Task_ID,Input,Output,se_variance,se_lengthscale,noise,Input_ID,Output_ID
74,-43.5,-241.572541109426,1.66,0.22,0.14,x,a
74,-43.0,-238.718653874572,1.66,0.22,0.14,x,a
74,-41.5,-221.348261525493,1.66,0.22,0.14,x,a
74,-39.0,-203.520930624529,1.66,0.22,0.14,x,a
74,-37.5,-208.704404994856,1.66,0.22,0.14,x,a
74,-37.0,-202.67594224006,1.66,0.22,0.14,x,a
74,-35.5,-176.518712828186,1.66,0.22,0.14,x,a
74,-34.5,-174.29440655155,1.66,0.22,0.14,x,a
74,-33.5,-177.833679085647,1.66,0.22,0.14,x,a
74,-33.0,-176.409157514648,1.66,0.22,0.14,x,a
74,-32.0,-175.970039035412,1.66,0.22,0.14,x,a
74,-28.5,-166.438009945752,1.66,0.22,0.14,x,a
74,-28.0,-164.800384185138,1.66,0.22,0.14,x,a
74,-27.5,-163.362267996002,1.66,0.22,0.14,x,a
74,-27.0,-161.355935691625,1.66,0.22,0.14,x,a
74,-26.5,-159.486404398338,1.66,0.22,0.14,x,a
74,-26.0,-156.212714124607,1.66,0.22,0.14,x,a
74,-25.5,-151.397818350382,1.66,0.22,0.14,x,a
74,-25.0,-147.009970265467,1.66,0.22,0.14,x,a
74,-23.5,-127.253384686122,1.66,0.22,0.14,x,a
74,-23.0,-125.452185781827,1.66,0.22,0.14,x,a
74,-21.5,-125.855348722819,1.66,0.22,0.14,x,a
74,-19.5,-109.518295141582,1.66,0.22,0.14,x,a
74,-19.0,-108.712182004699,1.66,0.22,0.14,x,a
74,-18.5,-102.442356446275,1.66,0.22,0.14,x,a
74,-18.0,-94.9667014148492,1.66,0.22,0.14,x,a
74,-17.5,-89.030178555588,1.66,0.22,0.14,x,a
74,-17.0,-86.6860191357552,1.66,0.22,0.14,x,a
74,-15.0,-90.7436580616028,1.66,0.22,0.14,x,a
74,-14.5,-94.4805285925164,1.66,0.22,0.14,x,a
74,-13.5,-88.0170120232539,1.66,0.22,0.14,x,a
74,-12.0,-76.1038587765732,1.66,0.22,0.14,x,a
74,-10.5,-79.5960254286224,1.66,0.22,0.14,x,a
74,-9.0,-65.7805409063248,1.66,0.22,0.14,x,a
74,-8.5,-59.8000623353353,1.66,0.22,0.14,x,a
74,-8.0,-54.9718544315112,1.66,0.22,0.14,x,a
74,-6.0,-59.4832868878277,1.66,0.22,0.14,x,a
74,-5.5,-60.6486607613409,1.66,0.22,0.14,x,a
74,-5.0,-57.6850394070238,1.66,0.22,0.14,x,a
74,-4.5,-51.78017911694,1.66,0.22,0.14,x,a
74,-3.5,-37.7270277257129,1.66,0.22,0.14,x,a
74,-0.5,-10.6473448541055,1.66,0.22,0.14,x,a
74,1.0,-12.2490181745873,1.66,0.22,0.14,x,a
74,2.0,-6.5470247661041,1.66,0.22,0.14,x,a
74,2.5,-5.6707723298976,1.66,0.22,0.14,x,a
74,4.0,-0.491105123375023,1.66,0.22,0.14,x,a
74,5.5,13.0994823370792,1.66,0.22,0.14,x,a
74,8.0,5.93155958376212,1.66,0.22,0.14,x,a
74,9.5,14.1039359288515,1.66,0.22,0.14,x,a
74,10.0,16.2125886931797,1.66,0.22,0.14,x,a
74,10.5,16.4605380044799,1.66,0.22,0.14,x,a
74,11.0,14.922053154027,1.66,0.22,0.14,x,a
74,11.5,16.4166532066997,1.66,0.22,0.14,x,a
74,12.0,22.9156588915683,1.66,0.22,0.14,x,a
74,12.5,34.5090442356629,1.66,0.22,0.14,x,a
74,13.0,47.8609816341814,1.66,0.22,0.14,x,a
74,14.0,66.4227285393593,1.66,0.22,0.14,x,a
74,14.5,67.9333872805545,1.66,0.22,0.14,x,a
74,20.0,88.7467199321881,1.66,0.22,0.14,x,a
74,20.5,85.4015288379311,1.66,0.22,0.14,x,a
74,22.5,81.8048930802128,1.66,0.22,0.14,x,a
74,23.0,87.9943084323993,1.66,0.22,0.14,x,a
74,24.0,96.7269698871713,1.66,0.22,0.14,x,a
74,25.0,95.5132720519273,1.66,0.22,0.14,x,a
74,25.5,95.5960757005362,1.66,0.22,0.14,x,a
74,26.0,101.074843944401,1.66,0.22,0.14,x,a
74,26.5,109.179819533153,1.66,0.22,0.14,x,a
74,28.0,116.644534633138,1.66,0.22,0.14,x,a
74,29.0,111.152138951294,1.66,0.22,0.14,x,a
74,30.5,109.305749123339,1.66,0.22,0.14,x,a
74,31.5,125.292064368587,1.66,0.22,0.14,x,a
74,34.5,153.660429727091,1.66,0.22,0.14,x,a
74,37.5,149.144007049266,1.66,0.22,0.14,x,a
74,38.5,160.686418001007,1.66,0.22,0.14,x,a
74,39.5,182.308891356335,1.66,0.22,0.14,x,a
74,41.5,174.02896083086,1.66,0.22,0.14,x,a
74,42.0,170.705814570205,1.66,0.22,0.14,x,a
74,43.0,174.15081774552,1.66,0.22,0.14,x,a
74,44.5,186.455218579714,1.66,0.22,0.14,x,a
74,46.0,212.361596640641,1.66,0.22,0.14,x,a
74,49.5,220.617742139217,1.66,0.22,0.14,x,a
74,50.0,222.540648316812,1.66,0.22,0.14,x,a
74,51.0,223.92648713568,1.66,0.22,0.14,x,a
74,51.5,222.445867337831,1.66,0.22,0.14,x,a
74,57.5,244.845484759279,1.66,0.22,0.14,x,a
74,60.0,285.711103208967,1.66,0.22,0.14,x,a
74,61.5,275.777625072154,1.66,0.22,0.14,x,a
74,62.5,272.737090454889,1.66,0.22,0.14,x,a
74,63.0,272.735421351226,1.66,0.22,0.14,x,a
74,66.0,279.314182073558,1.66,0.22,0.14,x,a
74,67.0,286.7470186329,1.66,0.22,0.14,x,a
74,67.5,289.970525679964,1.66,0.22,0.14,x,a
74,69.5,330.151557740121,1.66,0.22,0.14,x,a
74,71.5,325.828878898409,1.66,0.22,0.14,x,a
74,72.0,319.958885178649,1.66,0.22,0.14,x,a
74,74.0,321.069370449803,1.66,0.22,0.14,x,a
74,75.0,337.881188925043,1.66,0.22,0.14,x,a
74,78.0,339.346605705295,1.66,0.22,0.14,x,a
74,79.5,359.745842825771,1.66,0.22,0.14,x,a
74,80.0,365.68240022171,1.66,0.22,0.14,x,a
74,81.5,365.51322012226,1.66,0.22,0.14,x,a
74,82.5,368.30378233439,1.66,0.22,0.14,x,a
74,84.0,379.901607426243,1.66,0.22,0.14,x,a
74,86.0,383.870809739118,1.66,0.22,0.14,x,a
74,86.5,384.882350459202,1.66,0.22,0.14,x,a
74,87.0,384.202324677943,1.66,0.22,0.14,x,a
74,88.0,384.163088611426,1.66,0.22,0.14,x,a
74,89.0,381.165006869031,1.66,0.22,0.14,x,a
74,91.5,385.603574780868,1.66,0.22,0.14,x,a
74,92.5,394.606091400614,1.66,0.22,0.14,x,a
74,94.0,409.342566528828,1.66,0.22,0.14,x,a
74,94.5,415.051133427454,1.66,0.22,0.14,x,a
74,95.5,417.729525570854,1.66,0.22,0.14,x,a
74,96.0,420.325409849368,1.66,0.22,0.14,x,a
74,98.0,452.214601219393,1.66,0.22,0.14,x,a
74,99.0,441.569323858738,1.66,0.22,0.14,x,a
75,-99.0,-486.488625506792,1.18,0.16,0.09,x,a
75,-98.5,-480.014877846137,1.18,0.16,0.09,x,a
75,-96.5,-468.036992168248,1.18,0.16,0.09,x,a
75,-95.5,-476.314474474599,1.18,0.16,0.09,x,a
75,-94.0,-470.845446774133,1.18,0.16,0.09,x,a
75,-91.5,-470.55187850657,1.18,0.16,0.09,x,a
75,-89.5,-438.048715414522,1.18,0.16,0.09,x,a
75,-89.0,-437.710044390956,1.18,0.16,0.09,x,a
75,-87.0,-456.556817347386,1.18,0.16,0.09,x,a
75,-85.0,-409.24211160862,1.18,0.16,0.09,x,a
75,-84.0,-407.339632440823,1.18,0.16,0.09,x,a
75,-82.5,-399.315685852189,1.18,0.16,0.09,x,a
75,-80.5,-413.606730069104,1.18,0.16,0.09,x,a
75,-80.0,-409.739033870494,1.18,0.16,0.09,x,a
75,-79.0,-397.081229788025,1.18,0.16,0.09,x,a
75,-77.0,-364.521914350526,1.18,0.16,0.09,x,a
75,-76.5,-361.640086918046,1.18,0.16,0.09,x,a
75,-74.5,-363.707553459812,1.18,0.16,0.09,x,a
75,-74.0,-361.538217775639,1.18,0.16,0.09,x,a
75,-72.5,-355.365516598334,1.18,0.16,0.09,x,a
75,-69.5,-340.682105695883,1.18,0.16,0.09,x,a
75,-67.0,-313.642401389715,1.18,0.16,0.09,x,a
75,-66.0,-310.963644966821,1.18,0.16,0.09,x,a
75,-64.0,-305.238158685756,1.18,0.16,0.09,x,a
75,-63.0,-302.984600943631,1.18,0.16,0.09,x,a
75,-62.0,-311.308751046994,1.18,0.16,0.09,x,a
75,-59.5,-302.05613936109,1.18,0.16,0.09,x,a
75,-59.0,-297.385367623908,1.18,0.16,0.09,x,a
75,-54.5,-261.542534174153,1.18,0.16,0.09,x,a
75,-52.5,-267.642882358231,1.18,0.16,0.09,x,a
75,-49.5,-235.078658737642,1.18,0.16,0.09,x,a
75,-49.0,-222.864794884738,1.18,0.16,0.09,x,a
75,-47.5,-246.23714955635,1.18,0.16,0.09,x,a
75,-44.0,-235.887449864998,1.18,0.16,0.09,x,a
75,-43.5,-238.432866775617,1.18,0.16,0.09,x,a
75,-43.0,-237.366224623594,1.18,0.16,0.09,x,a
75,-41.5,-219.833391945837,1.18,0.16,0.09,x,a
75,-39.0,-204.622370811024,1.18,0.16,0.09,x,a
75,-37.5,-208.336101849505,1.18,0.16,0.09,x,a
75,-37.0,-203.165994912475,1.18,0.16,0.09,x,a
75,-35.5,-175.56784648004,1.18,0.16,0.09,x,a
75,-34.5,-172.178936577444,1.18,0.16,0.09,x,a
75,-33.5,-177.170879135259,1.18,0.16,0.09,x,a
75,-33.0,-176.593687185161,1.18,0.16,0.09,x,a
75,-32.0,-172.365633410952,1.18,0.16,0.09,x,a
75,-28.5,-168.013110150918,1.18,0.16,0.09,x,a
75,-28.0,-166.025670431713,1.18,0.16,0.09,x,a
75,-27.5,-164.296909310326,1.18,0.16,0.09,x,a
75,-27.0,-163.65815399167,1.18,0.16,0.09,x,a
75,-26.5,-161.521811275828,1.18,0.16,0.09,x,a
75,-26.0,-158.78452337886,1.18,0.16,0.09,x,a
75,-25.5,-154.081999783171,1.18,0.16,0.09,x,a
75,-25.0,-147.905447853345,1.18,0.16,0.09,x,a
75,-23.5,-124.320830913818,1.18,0.16,0.09,x,a
75,-23.0,-122.062100478833,1.18,0.16,0.09,x,a
75,-21.5,-123.578473988496,1.18,0.16,0.09,x,a
75,-19.5,-111.546617294379,1.18,0.16,0.09,x,a
75,-19.0,-111.367739977479,1.18,0.16,0.09,x,a
75,-18.5,-105.724051969532,1.18,0.16,0.09,x,a
75,-18.0,-98.8753726050011,1.18,0.16,0.09,x,a
75,-17.5,-93.156041351727,1.18,0.16,0.09,x,a
75,-17.0,-89.9687735919658,1.18,0.16,0.09,x,a
75,-15.0,-92.7297666058021,1.18,0.16,0.09,x,a
75,-14.5,-96.7208489565523,1.18,0.16,0.09,x,a
75,-13.5,-93.1621392498207,1.18,0.16,0.09,x,a
75,-12.0,-77.1408906211927,1.18,0.16,0.09,x,a
75,-10.5,-75.4380309455307,1.18,0.16,0.09,x,a
75,-9.0,-61.7054309134126,1.18,0.16,0.09,x,a
75,-8.5,-57.9259677881286,1.18,0.16,0.09,x,a
75,-8.0,-53.9643679000854,1.18,0.16,0.09,x,a
75,-6.0,-54.9348367576179,1.18,0.16,0.09,x,a
75,-5.5,-57.2708055133751,1.18,0.16,0.09,x,a
75,-5.0,-55.5342823376258,1.18,0.16,0.09,x,a
75,-4.5,-50.8199831023977,1.18,0.16,0.09,x,a
75,-3.5,-40.5893695397229,1.18,0.16,0.09,x,a
75,-0.5,-12.0845770632702,1.18,0.16,0.09,x,a
75,1.0,-11.575768222208,1.18,0.16,0.09,x,a
75,2.0,-6.22362247688953,1.18,0.16,0.09,x,a
75,2.5,-7.81885689981947,1.18,0.16,0.09,x,a
75,4.0,-4.20615050825812,1.18,0.16,0.09,x,a
75,5.5,14.2212074080781,1.18,0.16,0.09,x,a
75,8.0,5.43753392620904,1.18,0.16,0.09,x,a
75,9.5,14.4378037024925,1.18,0.16,0.09,x,a
75,10.0,17.1195951829578,1.18,0.16,0.09,x,a
75,10.5,17.5510620981238,1.18,0.16,0.09,x,a
75,11.0,15.9652940700218,1.18,0.16,0.09,x,a
75,11.5,15.3710984787702,1.18,0.16,0.09,x,a
75,12.0,21.4696749874998,1.18,0.16,0.09,x,a
75,12.5,31.7179752332864,1.18,0.16,0.09,x,a
75,13.0,44.6510978350915,1.18,0.16,0.09,x,a
75,14.0,67.3221179120923,1.18,0.16,0.09,x,a
75,14.5,70.4311481939886,1.18,0.16,0.09,x,a
75,20.0,92.0040568079375,1.18,0.16,0.09,x,a
75,20.5,88.9544808560482,1.18,0.16,0.09,x,a
75,22.5,85.592054840742,1.18,0.16,0.09,x,a
75,23.0,90.991516491769,1.18,0.16,0.09,x,a
75,24.0,100.335427822994,1.18,0.16,0.09,x,a
75,25.0,98.4714345755715,1.18,0.16,0.09,x,a
75,25.5,98.5009463254884,1.18,0.16,0.09,x,a
75,26.0,102.933818407974,1.18,0.16,0.09,x,a
75,26.5,109.634734634965,1.18,0.16,0.09,x,a
75,28.0,118.629404048278,1.18,0.16,0.09,x,a
75,29.0,112.378373502581,1.18,0.16,0.09,x,a
75,30.5,108.557703863922,1.18,0.16,0.09,x,a
75,31.5,126.426095562004,1.18,0.16,0.09,x,a
75,34.5,150.957641939899,1.18,0.16,0.09,x,a
75,37.5,147.509656074176,1.18,0.16,0.09,x,a
75,38.5,159.89303544452,1.18,0.16,0.09,x,a
75,39.5,180.485661625553,1.18,0.16,0.09,x,a
75,41.5,172.58915216305,1.18,0.16,0.09,x,a
75,42.0,168.380250161617,1.18,0.16,0.09,x,a
75,43.0,176.514205193775,1.18,0.16,0.09,x,a
75,44.5,190.827415950653,1.18,0.16,0.09,x,a
75,46.0,213.38205783657,1.18,0.16,0.09,x,a
75,49.5,217.330127388991,1.18,0.16,0.09,x,a
75,50.0,221.065342842389,1.18,0.16,0.09,x,a
75,51.0,225.347103044262,1.18,0.16,0.09,x,a
75,51.5,224.737754964789,1.18,0.16,0.09,x,a
75,57.5,244.004558711733,1.18,0.16,0.09,x,a
75,60.0,283.297954631956,1.18,0.16,0.09,x,a
75,61.5,274.998890704151,1.18,0.16,0.09,x,a
75,62.5,272.733796758528,1.18,0.16,0.09,x,a
75,63.0,272.028135421733,1.18,0.16,0.09,x,a
75,66.0,283.204048543271,1.18,0.16,0.09,x,a
75,67.0,291.191078599247,1.18,0.16,0.09,x,a
75,67.5,293.071160640107,1.18,0.16,0.09,x,a
75,69.5,326.590404924076,1.18,0.16,0.09,x,a
75,71.5,327.715903207747,1.18,0.16,0.09,x,a
75,72.0,321.006010636316,1.18,0.16,0.09,x,a
75,74.0,323.187931657797,1.18,0.16,0.09,x,a
75,75.0,338.947674484769,1.18,0.16,0.09,x,a
75,78.0,340.275957796464,1.18,0.16,0.09,x,a
75,79.5,358.228451588603,1.18,0.16,0.09,x,a
75,80.0,363.062836594512,1.18,0.16,0.09,x,a
75,81.5,364.968439126828,1.18,0.16,0.09,x,a
75,82.5,369.882910696339,1.18,0.16,0.09,x,a
75,84.0,382.925251611162,1.18,0.16,0.09,x,a
75,86.0,380.972455409337,1.18,0.16,0.09,x,a
75,86.5,381.215244258172,1.18,0.16,0.09,x,a
75,87.0,382.277227408059,1.18,0.16,0.09,x,a
75,88.0,379.92450685404,1.18,0.16,0.09,x,a
75,89.0,378.374749230861,1.18,0.16,0.09,x,a
75,91.5,390.213950537892,1.18,0.16,0.09,x,a
75,92.5,396.838627338988,1.18,0.16,0.09,x,a
75,94.0,408.7227320267,1.18,0.16,0.09,x,a
75,94.5,415.494605902024,1.18,0.16,0.09,x,a
75,95.5,418.191488908531,1.18,0.16,0.09,x,a
75,96.0,420.773257040529,1.18,0.16,0.09,x,a
75,98.0,453.076477349877,1.18,0.16,0.09,x,a
75,99.0,443.875244310928,1.18,0.16,0.09,x,a
76,-99.0,-488.169537127871,1.74,0.51,0.1,x,a
76,-98.5,-482.333237982537,1.74,0.51,0.1,x,a
76,-96.5,-471.182423060796,1.74,0.51,0.1,x,a
76,-95.5,-477.373036346461,1.74,0.51,0.1,x,a
76,-94.0,-470.922986490978,1.74,0.51,0.1,x,a
76,-91.5,-469.346443969103,1.74,0.51,0.1,x,a
76,-89.5,-442.014455242593,1.74,0.51,0.1,x,a
76,-89.0,-442.325403695145,1.74,0.51,0.1,x,a
76,-87.0,-458.768312619689,1.74,0.51,0.1,x,a
76,-85.0,-411.300997550349,1.74,0.51,0.1,x,a
76,-84.0,-410.416024840156,1.74,0.51,0.1,x,a
76,-82.5,-403.461368415642,1.74,0.51,0.1,x,a
76,-80.5,-412.948739340616,1.74,0.51,0.1,x,a
76,-80.0,-409.606623985697,1.74,0.51,0.1,x,a
76,-79.0,-399.564710713693,1.74,0.51,0.1,x,a
76,-77.0,-366.181047286132,1.74,0.51,0.1,x,a
76,-76.5,-360.385252041841,1.74,0.51,0.1,x,a
76,-74.5,-364.179321177526,1.74,0.51,0.1,x,a
76,-74.0,-362.243094980524,1.74,0.51,0.1,x,a
76,-72.5,-354.790241839114,1.74,0.51,0.1,x,a
76,-69.5,-341.396993192527,1.74,0.51,0.1,x,a
76,-67.0,-313.141529287056,1.74,0.51,0.1,x,a
76,-66.0,-310.999117743332,1.74,0.51,0.1,x,a
76,-64.0,-304.566686956981,1.74,0.51,0.1,x,a
76,-63.0,-298.212403818262,1.74,0.51,0.1,x,a
76,-62.0,-306.480672051692,1.74,0.51,0.1,x,a
76,-59.5,-304.287571920611,1.74,0.51,0.1,x,a
76,-59.0,-300.344948648315,1.74,0.51,0.1,x,a
76,-54.5,-258.817643555105,1.74,0.51,0.1,x,a
76,-52.5,-266.279742697427,1.74,0.51,0.1,x,a
76,-49.5,-229.293921283629,1.74,0.51,0.1,x,a
76,-49.0,-216.88786475884,1.74,0.51,0.1,x,a
76,-47.5,-241.820346915135,1.74,0.51,0.1,x,a
76,-44.0,-232.420459238834,1.74,0.51,0.1,x,a
76,-43.5,-235.675981066999,1.74,0.51,0.1,x,a
76,-43.0,-236.086028728754,1.74,0.51,0.1,x,a
76,-41.5,-222.358619246756,1.74,0.51,0.1,x,a
76,-39.0,-199.231158289231,1.74,0.51,0.1,x,a
76,-37.5,-203.541693590436,1.74,0.51,0.1,x,a
76,-37.0,-197.814715619126,1.74,0.51,0.1,x,a
76,-35.5,-171.325547909908,1.74,0.51,0.1,x,a
76,-34.5,-171.139177978432,1.74,0.51,0.1,x,a
76,-33.5,-178.366440185264,1.74,0.51,0.1,x,a
76,-33.0,-177.729197293886,1.74,0.51,0.1,x,a
76,-32.0,-174.776086856451,1.74,0.51,0.1,x,a
76,-28.5,-166.013583116013,1.74,0.51,0.1,x,a
76,-28.0,-164.03963963823,1.74,0.51,0.1,x,a
76,-27.5,-162.201554931019,1.74,0.51,0.1,x,a
76,-27.0,-160.517806988716,1.74,0.51,0.1,x,a
76,-26.5,-158.846325723206,1.74,0.51,0.1,x,a
76,-26.0,-155.755356652632,1.74,0.51,0.1,x,a
76,-25.5,-151.214945599054,1.74,0.51,0.1,x,a
76,-25.0,-144.443889660024,1.74,0.51,0.1,x,a
76,-23.5,-124.019571019706,1.74,0.51,0.1,x,a
76,-23.0,-121.782164772144,1.74,0.51,0.1,x,a
76,-21.5,-117.374647516493,1.74,0.51,0.1,x,a
76,-19.5,-112.241258440615,1.74,0.51,0.1,x,a
76,-19.0,-112.905310629615,1.74,0.51,0.1,x,a
76,-18.5,-109.476721032686,1.74,0.51,0.1,x,a
76,-18.0,-102.843665097216,1.74,0.51,0.1,x,a
76,-17.5,-96.9569649398669,1.74,0.51,0.1,x,a
76,-17.0,-91.4381332202034,1.74,0.51,0.1,x,a
76,-15.0,-87.4495455012012,1.74,0.51,0.1,x,a
76,-14.5,-91.6934825079956,1.74,0.51,0.1,x,a
76,-13.5,-89.8777969745328,1.74,0.51,0.1,x,a
76,-12.0,-75.0366865646185,1.74,0.51,0.1,x,a
76,-10.5,-77.5788102342463,1.74,0.51,0.1,x,a
76,-9.0,-66.535001037436,1.74,0.51,0.1,x,a
76,-8.5,-63.2939465864807,1.74,0.51,0.1,x,a
76,-8.0,-58.8245203212884,1.74,0.51,0.1,x,a
76,-6.0,-58.55238954078,1.74,0.51,0.1,x,a
76,-5.5,-58.5315969292103,1.74,0.51,0.1,x,a
76,-5.0,-55.5897550325035,1.74,0.51,0.1,x,a
76,-4.5,-49.3067296088382,1.74,0.51,0.1,x,a
76,-3.5,-38.0848108454554,1.74,0.51,0.1,x,a
76,-0.5,-15.1207747272116,1.74,0.51,0.1,x,a
76,1.0,-15.326829529965,1.74,0.51,0.1,x,a
76,2.0,-9.33589646318487,1.74,0.51,0.1,x,a
76,2.5,-9.85437979599339,1.74,0.51,0.1,x,a
76,4.0,-0.988169320470963,1.74,0.51,0.1,x,a
76,5.5,18.8729254127319,1.74,0.51,0.1,x,a
76,8.0,5.09744516142557,1.74,0.51,0.1,x,a
76,9.5,4.5894469811228,1.74,0.51,0.1,x,a
76,10.0,6.73152728792201,1.74,0.51,0.1,x,a
76,10.5,9.38396196083415,1.74,0.51,0.1,x,a
76,11.0,11.938245046468,1.74,0.51,0.1,x,a
76,11.5,17.4640711635277,1.74,0.51,0.1,x,a
76,12.0,25.6792590089298,1.74,0.51,0.1,x,a
76,12.5,37.9483990699903,1.74,0.51,0.1,x,a
76,13.0,49.4711180496108,1.74,0.51,0.1,x,a
76,14.0,68.8745695031327,1.74,0.51,0.1,x,a
76,14.5,70.8437278797404,1.74,0.51,0.1,x,a
76,20.0,87.8793946420354,1.74,0.51,0.1,x,a
76,20.5,83.7505636807465,1.74,0.51,0.1,x,a
76,22.5,83.5334805666301,1.74,0.51,0.1,x,a
76,23.0,91.241078410332,1.74,0.51,0.1,x,a
76,24.0,104.018771995092,1.74,0.51,0.1,x,a
76,25.0,101.681613107973,1.74,0.51,0.1,x,a
76,25.5,101.177696474185,1.74,0.51,0.1,x,a
76,26.0,106.755920604467,1.74,0.51,0.1,x,a
76,26.5,114.151591041936,1.74,0.51,0.1,x,a
76,28.0,121.143423441977,1.74,0.51,0.1,x,a
76,29.0,112.758684180166,1.74,0.51,0.1,x,a
76,30.5,105.045312219447,1.74,0.51,0.1,x,a
76,31.5,123.897772807534,1.74,0.51,0.1,x,a
76,34.5,152.109113662934,1.74,0.51,0.1,x,a
76,37.5,146.242775246182,1.74,0.51,0.1,x,a
76,38.5,158.653339793436,1.74,0.51,0.1,x,a
76,39.5,180.376369176253,1.74,0.51,0.1,x,a
76,41.5,176.965740905802,1.74,0.51,0.1,x,a
76,42.0,172.876732152851,1.74,0.51,0.1,x,a
76,43.0,176.365740774902,1.74,0.51,0.1,x,a
76,44.5,184.4485782514,1.74,0.51,0.1,x,a
76,46.0,207.536323830686,1.74,0.51,0.1,x,a
76,49.5,217.888908152005,1.74,0.51,0.1,x,a
76,50.0,220.18331077222,1.74,0.51,0.1,x,a
76,51.0,221.693508750785,1.74,0.51,0.1,x,a
76,51.5,223.139297641315,1.74,0.51,0.1,x,a
76,57.5,245.114553528954,1.74,0.51,0.1,x,a
76,60.0,281.734190612515,1.74,0.51,0.1,x,a
76,61.5,273.948927234916,1.74,0.51,0.1,x,a
76,62.5,270.638437954443,1.74,0.51,0.1,x,a
76,63.0,270.191865544943,1.74,0.51,0.1,x,a
76,66.0,284.314891945277,1.74,0.51,0.1,x,a
76,67.0,288.971318391071,1.74,0.51,0.1,x,a
76,67.5,290.11835686606,1.74,0.51,0.1,x,a
76,69.5,321.969972153102,1.74,0.51,0.1,x,a
76,71.5,323.485104699004,1.74,0.51,0.1,x,a
76,72.0,317.664948575224,1.74,0.51,0.1,x,a
76,74.0,325.312710955331,1.74,0.51,0.1,x,a
76,75.0,338.726862570206,1.74,0.51,0.1,x,a
76,78.0,340.538624156829,1.74,0.51,0.1,x,a
76,79.5,365.751862616722,1.74,0.51,0.1,x,a
76,80.0,369.550823868843,1.74,0.51,0.1,x,a
76,81.5,367.292300873978,1.74,0.51,0.1,x,a
76,82.5,366.992218554447,1.74,0.51,0.1,x,a
76,84.0,375.170180083678,1.74,0.51,0.1,x,a
76,86.0,381.038779359578,1.74,0.51,0.1,x,a
76,86.5,380.608311411893,1.74,0.51,0.1,x,a
76,87.0,381.143471030038,1.74,0.51,0.1,x,a
76,88.0,377.449613837444,1.74,0.51,0.1,x,a
76,89.0,376.492828842417,1.74,0.51,0.1,x,a
76,91.5,387.818523667504,1.74,0.51,0.1,x,a
76,92.5,395.533471247833,1.74,0.51,0.1,x,a
76,94.0,407.924992023467,1.74,0.51,0.1,x,a
76,94.5,412.60339085151,1.74,0.51,0.1,x,a
76,95.5,417.075601408149,1.74,0.51,0.1,x,a
76,96.0,421.530694996631,1.74,0.51,0.1,x,a
76,98.0,450.23871615775,1.74,0.51,0.1,x,a
76,99.0,439.415067900865,1.74,0.51,0.1,x,a
77,-99.0,-486.701297751389,1.99,0.78,0.11,x,a
77,-98.5,-480.90006206368,1.99,0.78,0.11,x,a
77,-96.5,-469.75271794663,1.99,0.78,0.11,x,a
77,-95.5,-476.609498000465,1.99,0.78,0.11,x,a
77,-94.0,-475.174333882261,1.99,0.78,0.11,x,a
77,-91.5,-471.047632399567,1.99,0.78,0.11,x,a
77,-89.5,-432.512341621393,1.99,0.78,0.11,x,a
77,-89.0,-435.215308211811,1.99,0.78,0.11,x,a
77,-87.0,-456.60174609551,1.99,0.78,0.11,x,a
77,-85.0,-408.466034388953,1.99,0.78,0.11,x,a
77,-84.0,-410.161524488743,1.99,0.78,0.11,x,a
77,-82.5,-405.523971883934,1.99,0.78,0.11,x,a
77,-80.5,-416.56699536443,1.99,0.78,0.11,x,a
77,-80.0,-411.698490761862,1.99,0.78,0.11,x,a
77,-79.0,-395.867640696471,1.99,0.78,0.11,x,a
77,-77.0,-361.646258701871,1.99,0.78,0.11,x,a
77,-76.5,-359.902209874734,1.99,0.78,0.11,x,a
77,-74.5,-366.642914823061,1.99,0.78,0.11,x,a
77,-74.0,-363.470914033735,1.99,0.78,0.11,x,a
77,-72.5,-355.203867445015,1.99,0.78,0.11,x,a
77,-69.5,-342.74359789772,1.99,0.78,0.11,x,a
77,-67.0,-309.381551528806,1.99,0.78,0.11,x,a
77,-66.0,-308.225277491579,1.99,0.78,0.11,x,a
77,-64.0,-302.521078598573,1.99,0.78,0.11,x,a
77,-63.0,-296.57422277211,1.99,0.78,0.11,x,a
77,-62.0,-308.253639729102,1.99,0.78,0.11,x,a
77,-59.5,-307.455390091726,1.99,0.78,0.11,x,a
77,-59.0,-302.625220741148,1.99,0.78,0.11,x,a
77,-54.5,-262.626665958824,1.99,0.78,0.11,x,a
77,-52.5,-268.201384900533,1.99,0.78,0.11,x,a
77,-49.5,-234.301402563769,1.99,0.78,0.11,x,a
77,-49.0,-220.028979188601,1.99,0.78,0.11,x,a
77,-47.5,-237.672765663993,1.99,0.78,0.11,x,a
77,-44.0,-240.004857146444,1.99,0.78,0.11,x,a
77,-43.5,-243.00143360615,1.99,0.78,0.11,x,a
77,-43.0,-243.739406010155,1.99,0.78,0.11,x,a
77,-41.5,-227.600974685456,1.99,0.78,0.11,x,a
77,-39.0,-206.662544511441,1.99,0.78,0.11,x,a
77,-37.5,-206.666808410366,1.99,0.78,0.11,x,a
77,-37.0,-199.554990941945,1.99,0.78,0.11,x,a
77,-35.5,-173.766985301375,1.99,0.78,0.11,x,a
77,-34.5,-168.565779336991,1.99,0.78,0.11,x,a
77,-33.5,-173.137781212687,1.99,0.78,0.11,x,a
77,-33.0,-174.030478821947,1.99,0.78,0.11,x,a
